Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 23008, Train DL size: 18407, Test DL size: 4601
Finished loading data!
Training model...
Epoch [1/50000], Loss: 1.1030, Train error: 0.7170, Dev error: 0.7235
Epoch [7113/50000], Loss: 0.8227, Train error: 0.2935, Dev error: 0.5212
Epoch [7114/50000], Loss: 0.8159, Train error: 0.2985, Dev error: 0.5192
Epoch [7115/50000], Loss: 0.8201, Train error: 0.3238, Dev error: 0.5151
Epoch [7116/50000], Loss: 0.8575, Train error: 0.3011, Dev error: 0.5145
Epoch [7117/50000], Loss: 0.8178, Train error: 0.3080, Dev error: 0.5405
Epoch [7118/50000], Loss: 0.8333, Train error: 0.2868, Dev error: 0.5247
Epoch [7119/50000], Loss: 0.8146, Train error: 0.2976, Dev error: 0.5171
Epoch [7120/50000], Loss: 0.8200, Train error: 0.2914, Dev error: 0.5205
Epoch [7121/50000], Loss: 0.8146, Train error: 0.3000, Dev error: 0.5218
Epoch [7122/50000], Loss: 0.8259, Train error: 0.2931, Dev error: 0.5229
Epoch [7123/50000], Loss: 0.8162, Train error: 0.3099, Dev error: 0.5190
Epoch [7124/50000], Loss: 0.8359, Train error: 0.2968, Dev error: 0.5216
Epoch [7125/50000], Loss: 0.8296, Train error: 0.3313, Dev error: 0.5136
Epoch [7126/50000], Loss: 0.8565, Train error: 0.2829, Dev error: 0.5253
Epoch [7127/50000], Loss: 0.8165, Train error: 0.2986, Dev error: 0.5173
Epoch [7128/50000], Loss: 0.8148, Train error: 0.2895, Dev error: 0.5323
Epoch [7129/50000], Loss: 0.8255, Train error: 0.3330, Dev error: 0.5049
Epoch [7130/50000], Loss: 0.8579, Train error: 0.2922, Dev error: 0.5277
Epoch [7131/50000], Loss: 0.8241, Train error: 0.2975, Dev error: 0.5175
Epoch [7132/50000], Loss: 0.8127, Train error: 0.2850, Dev error: 0.5227
Epoch [7133/50000], Loss: 0.8153, Train error: 0.2990, Dev error: 0.5175
Epoch [7134/50000], Loss: 0.8151, Train error: 0.3186, Dev error: 0.5142
Epoch [7135/50000], Loss: 0.8475, Train error: 0.2892, Dev error: 0.5227
Epoch [7136/50000], Loss: 0.8122, Train error: 0.2978, Dev error: 0.5171
Epoch [7137/50000], Loss: 0.8127, Train error: 0.2860, Dev error: 0.5336
Epoch [7138/50000], Loss: 0.8190, Train error: 0.2992, Dev error: 0.5155
Epoch [7139/50000], Loss: 0.8139, Train error: 0.2995, Dev error: 0.5336
Epoch [7140/50000], Loss: 0.8285, Train error: 0.3190, Dev error: 0.5114
Epoch [7141/50000], Loss: 0.8436, Train error: 0.2967, Dev error: 0.5288
Epoch [7142/50000], Loss: 0.8293, Train error: 0.3112, Dev error: 0.5173
Epoch [7143/50000], Loss: 0.8429, Train error: 0.3183, Dev error: 0.5171
Epoch [7144/50000], Loss: 0.8456, Train error: 0.3132, Dev error: 0.5127
Epoch [7145/50000], Loss: 0.8375, Train error: 0.2899, Dev error: 0.5197
Epoch [7146/50000], Loss: 0.8213, Train error: 0.3059, Dev error: 0.5142
Epoch [7147/50000], Loss: 0.8295, Train error: 0.2974, Dev error: 0.5223
Epoch [7148/50000], Loss: 0.8263, Train error: 0.3341, Dev error: 0.5092
Epoch [7149/50000], Loss: 0.8612, Train error: 0.2925, Dev error: 0.5208
Epoch [7150/50000], Loss: 0.8233, Train error: 0.2985, Dev error: 0.5153
Epoch [7151/50000], Loss: 0.8169, Train error: 0.3036, Dev error: 0.5290
Epoch [7152/50000], Loss: 0.8354, Train error: 0.3023, Dev error: 0.5158
Epoch [7153/50000], Loss: 0.8255, Train error: 0.3342, Dev error: 0.5262
Epoch [7154/50000], Loss: 0.8616, Train error: 0.2938, Dev error: 0.5181
Epoch [7155/50000], Loss: 0.8176, Train error: 0.3002, Dev error: 0.5188
Epoch [7156/50000], Loss: 0.8212, Train error: 0.3299, Dev error: 0.5073
Epoch [7157/50000], Loss: 0.8593, Train error: 0.2909, Dev error: 0.5192
Epoch [7158/50000], Loss: 0.8112, Train error: 0.2941, Dev error: 0.5175
Epoch [7159/50000], Loss: 0.8107, Train error: 0.2874, Dev error: 0.5234
Epoch [7160/50000], Loss: 0.8128, Train error: 0.2936, Dev error: 0.5171
Epoch [7161/50000], Loss: 0.8134, Train error: 0.2901, Dev error: 0.5240
Epoch [7162/50000], Loss: 0.8130, Train error: 0.3092, Dev error: 0.5092
Epoch [7163/50000], Loss: 0.8308, Train error: 0.3063, Dev error: 0.5360
Epoch [7164/50000], Loss: 0.8364, Train error: 0.3423, Dev error: 0.5049
Epoch [7165/50000], Loss: 0.8700, Train error: 0.3037, Dev error: 0.5358
Epoch [7166/50000], Loss: 0.8312, Train error: 0.2977, Dev error: 0.5218
Epoch [7167/50000], Loss: 0.8235, Train error: 0.3206, Dev error: 0.5192
Epoch [7168/50000], Loss: 0.8480, Train error: 0.2895, Dev error: 0.5229
Epoch [7169/50000], Loss: 0.8187, Train error: 0.3104, Dev error: 0.5168
Epoch [7170/50000], Loss: 0.8357, Train error: 0.2952, Dev error: 0.5227
Epoch [7171/50000], Loss: 0.8310, Train error: 0.3624, Dev error: 0.5073
Epoch [7172/50000], Loss: 0.8873, Train error: 0.2852, Dev error: 0.5225
Epoch [7173/50000], Loss: 0.8226, Train error: 0.2977, Dev error: 0.5160
Epoch [7174/50000], Loss: 0.8171, Train error: 0.3123, Dev error: 0.5162
Epoch [7175/50000], Loss: 0.8498, Train error: 0.2926, Dev error: 0.5225
Epoch [7176/50000], Loss: 0.8124, Train error: 0.2954, Dev error: 0.5173
Epoch [7177/50000], Loss: 0.8157, Train error: 0.2910, Dev error: 0.5262
Epoch [7178/50000], Loss: 0.8191, Train error: 0.2964, Dev error: 0.5181
Epoch [7179/50000], Loss: 0.8164, Train error: 0.3005, Dev error: 0.5205
Epoch [7180/50000], Loss: 0.8291, Train error: 0.3095, Dev error: 0.5184
Epoch [7181/50000], Loss: 0.8390, Train error: 0.3021, Dev error: 0.5164
Epoch [7182/50000], Loss: 0.8312, Train error: 0.3163, Dev error: 0.5110
Epoch [7183/50000], Loss: 0.8409, Train error: 0.2922, Dev error: 0.5214
Epoch [7184/50000], Loss: 0.8226, Train error: 0.3060, Dev error: 0.5121
Epoch [7185/50000], Loss: 0.8269, Train error: 0.3162, Dev error: 0.5308
Epoch [7186/50000], Loss: 0.8478, Train error: 0.3347, Dev error: 0.5097
Epoch [7187/50000], Loss: 0.8625, Train error: 0.2937, Dev error: 0.5199
Epoch [7188/50000], Loss: 0.8267, Train error: 0.2979, Dev error: 0.5149
Epoch [7189/50000], Loss: 0.8163, Train error: 0.3032, Dev error: 0.5229
Epoch [7190/50000], Loss: 0.8379, Train error: 0.3031, Dev error: 0.5166
Epoch [7191/50000], Loss: 0.8222, Train error: 0.3325, Dev error: 0.5145
Epoch [7192/50000], Loss: 0.8657, Train error: 0.3007, Dev error: 0.5153
Epoch [7193/50000], Loss: 0.8153, Train error: 0.2838, Dev error: 0.5266
Epoch [7194/50000], Loss: 0.8176, Train error: 0.3116, Dev error: 0.5140
Epoch [7195/50000], Loss: 0.8360, Train error: 0.2905, Dev error: 0.5242
Epoch [7196/50000], Loss: 0.8159, Train error: 0.3043, Dev error: 0.5127
Epoch [7197/50000], Loss: 0.8267, Train error: 0.2995, Dev error: 0.5188
Epoch [7198/50000], Loss: 0.8204, Train error: 0.3226, Dev error: 0.5140
Epoch [7199/50000], Loss: 0.8560, Train error: 0.2950, Dev error: 0.5186
Epoch [7200/50000], Loss: 0.8125, Train error: 0.2881, Dev error: 0.5223
Epoch [7201/50000], Loss: 0.8112, Train error: 0.2975, Dev error: 0.5158
Epoch [7202/50000], Loss: 0.8137, Train error: 0.2852, Dev error: 0.5264
Epoch [7203/50000], Loss: 0.8203, Train error: 0.2998, Dev error: 0.5147
Epoch [7204/50000], Loss: 0.8221, Train error: 0.2863, Dev error: 0.5212
Epoch [7205/50000], Loss: 0.8207, Train error: 0.3061, Dev error: 0.5175
Epoch [7206/50000], Loss: 0.8316, Train error: 0.3344, Dev error: 0.5349
Epoch [7207/50000], Loss: 0.8591, Train error: 0.2926, Dev error: 0.5260
Epoch [7208/50000], Loss: 0.8345, Train error: 0.3169, Dev error: 0.5140
Epoch [7209/50000], Loss: 0.8391, Train error: 0.3093, Dev error: 0.5249
Epoch [7210/50000], Loss: 0.8538, Train error: 0.3150, Dev error: 0.5090
Epoch [7211/50000], Loss: 0.8352, Train error: 0.2885, Dev error: 0.5305
Epoch [7212/50000], Loss: 0.8277, Train error: 0.3162, Dev error: 0.5071
Epoch [7213/50000], Loss: 0.8363, Train error: 0.2882, Dev error: 0.5253
Epoch [7214/50000], Loss: 0.8196, Train error: 0.3194, Dev error: 0.5151
Epoch [7215/50000], Loss: 0.8461, Train error: 0.2891, Dev error: 0.5223
Epoch [7216/50000], Loss: 0.8185, Train error: 0.2979, Dev error: 0.5177
Epoch [7217/50000], Loss: 0.8193, Train error: 0.2915, Dev error: 0.5221
Epoch [7218/50000], Loss: 0.8158, Train error: 0.2999, Dev error: 0.5214
Epoch [7219/50000], Loss: 0.8270, Train error: 0.2943, Dev error: 0.5216
Epoch [7220/50000], Loss: 0.8172, Train error: 0.3185, Dev error: 0.5129
Epoch [7221/50000], Loss: 0.8463, Train error: 0.2935, Dev error: 0.5201
Epoch [7222/50000], Loss: 0.8109, Train error: 0.2898, Dev error: 0.5229
Epoch [7223/50000], Loss: 0.8104, Train error: 0.2931, Dev error: 0.5199
Epoch [7224/50000], Loss: 0.8118, Train error: 0.2898, Dev error: 0.5223
Epoch [7225/50000], Loss: 0.8111, Train error: 0.2984, Dev error: 0.5171
Epoch [7226/50000], Loss: 0.8163, Train error: 0.2891, Dev error: 0.5247
Epoch [7227/50000], Loss: 0.8166, Train error: 0.3241, Dev error: 0.5092
Epoch [7228/50000], Loss: 0.8477, Train error: 0.2844, Dev error: 0.5284
Epoch [7229/50000], Loss: 0.8163, Train error: 0.2972, Dev error: 0.5179
Epoch [7230/50000], Loss: 0.8121, Train error: 0.2920, Dev error: 0.5292
Epoch [7231/50000], Loss: 0.8213, Train error: 0.2967, Dev error: 0.5195
Epoch [7232/50000], Loss: 0.8120, Train error: 0.2885, Dev error: 0.5281
Epoch [7233/50000], Loss: 0.8192, Train error: 0.2968, Dev error: 0.5177
Epoch [7234/50000], Loss: 0.8104, Train error: 0.2830, Dev error: 0.5225
Epoch [7235/50000], Loss: 0.8124, Train error: 0.2995, Dev error: 0.5177
Epoch [7236/50000], Loss: 0.8138, Train error: 0.3217, Dev error: 0.5331
Epoch [7237/50000], Loss: 0.8498, Train error: 0.2934, Dev error: 0.5240
Epoch [7238/50000], Loss: 0.8152, Train error: 0.3046, Dev error: 0.5118
Epoch [7239/50000], Loss: 0.8292, Train error: 0.2934, Dev error: 0.5223
Epoch [7240/50000], Loss: 0.8204, Train error: 0.3443, Dev error: 0.5084
Epoch [7241/50000], Loss: 0.8705, Train error: 0.2904, Dev error: 0.5208
Epoch [7242/50000], Loss: 0.8146, Train error: 0.2949, Dev error: 0.5181
Epoch [7243/50000], Loss: 0.8124, Train error: 0.2972, Dev error: 0.5177
Epoch [7244/50000], Loss: 0.8247, Train error: 0.2961, Dev error: 0.5195
Epoch [7245/50000], Loss: 0.8136, Train error: 0.2950, Dev error: 0.5175
Epoch [7246/50000], Loss: 0.8289, Train error: 0.2961, Dev error: 0.5201
Epoch [7247/50000], Loss: 0.8214, Train error: 0.3400, Dev error: 0.5099
Epoch [7248/50000], Loss: 0.8724, Train error: 0.2903, Dev error: 0.5188
Epoch [7249/50000], Loss: 0.8170, Train error: 0.2960, Dev error: 0.5190
Epoch [7250/50000], Loss: 0.8144, Train error: 0.3007, Dev error: 0.5192
Epoch [7251/50000], Loss: 0.8285, Train error: 0.2935, Dev error: 0.5218
Epoch [7252/50000], Loss: 0.8122, Train error: 0.2891, Dev error: 0.5247
Epoch [7253/50000], Loss: 0.8175, Train error: 0.2973, Dev error: 0.5190
Epoch [7254/50000], Loss: 0.8124, Train error: 0.2964, Dev error: 0.5279
Epoch [7255/50000], Loss: 0.8271, Train error: 0.2960, Dev error: 0.5179
Epoch [7256/50000], Loss: 0.8107, Train error: 0.2874, Dev error: 0.5284
Epoch [7257/50000], Loss: 0.8162, Train error: 0.2980, Dev error: 0.5168
Epoch [7258/50000], Loss: 0.8121, Train error: 0.3063, Dev error: 0.5258
Epoch [7259/50000], Loss: 0.8381, Train error: 0.2886, Dev error: 0.5225
Epoch [7260/50000], Loss: 0.8159, Train error: 0.3204, Dev error: 0.5099
Epoch [7261/50000], Loss: 0.8452, Train error: 0.2887, Dev error: 0.5192
Epoch [7262/50000], Loss: 0.8112, Train error: 0.2947, Dev error: 0.5186
Epoch [7263/50000], Loss: 0.8098, Train error: 0.2884, Dev error: 0.5205
Epoch [7264/50000], Loss: 0.8148, Train error: 0.2962, Dev error: 0.5179
Epoch [7265/50000], Loss: 0.8115, Train error: 0.2940, Dev error: 0.5277
Epoch [7266/50000], Loss: 0.8238, Train error: 0.2962, Dev error: 0.5190
Epoch [7267/50000], Loss: 0.8186, Train error: 0.3214, Dev error: 0.5197
Epoch [7268/50000], Loss: 0.8513, Train error: 0.3022, Dev error: 0.5186
Epoch [7269/50000], Loss: 0.8293, Train error: 0.2979, Dev error: 0.5195
Epoch [7270/50000], Loss: 0.8223, Train error: 0.3384, Dev error: 0.5134
Epoch [7271/50000], Loss: 0.8690, Train error: 0.2933, Dev error: 0.5199
Epoch [7272/50000], Loss: 0.8194, Train error: 0.3002, Dev error: 0.5140
Epoch [7273/50000], Loss: 0.8223, Train error: 0.3186, Dev error: 0.5284
Epoch [7274/50000], Loss: 0.8447, Train error: 0.2837, Dev error: 0.5214
Epoch [7275/50000], Loss: 0.8164, Train error: 0.3096, Dev error: 0.5105
Epoch [7276/50000], Loss: 0.8301, Train error: 0.3035, Dev error: 0.5316
Epoch [7277/50000], Loss: 0.8327, Train error: 0.3282, Dev error: 0.5129
Epoch [7278/50000], Loss: 0.8547, Train error: 0.2922, Dev error: 0.5260
Epoch [7279/50000], Loss: 0.8215, Train error: 0.2950, Dev error: 0.5199
Epoch [7280/50000], Loss: 0.8177, Train error: 0.3087, Dev error: 0.5262
Epoch [7281/50000], Loss: 0.8362, Train error: 0.2840, Dev error: 0.5234
Epoch [7282/50000], Loss: 0.8117, Train error: 0.2961, Dev error: 0.5179
Epoch [7283/50000], Loss: 0.8123, Train error: 0.2882, Dev error: 0.5314
Epoch [7284/50000], Loss: 0.8235, Train error: 0.2953, Dev error: 0.5164
Epoch [7285/50000], Loss: 0.8189, Train error: 0.2914, Dev error: 0.5205
Epoch [7286/50000], Loss: 0.8185, Train error: 0.3319, Dev error: 0.5166
Epoch [7287/50000], Loss: 0.8567, Train error: 0.2837, Dev error: 0.5221
Epoch [7288/50000], Loss: 0.8181, Train error: 0.2960, Dev error: 0.5181
Epoch [7289/50000], Loss: 0.8149, Train error: 0.2916, Dev error: 0.5231
Epoch [7290/50000], Loss: 0.8307, Train error: 0.3037, Dev error: 0.5218
Epoch [7291/50000], Loss: 0.8319, Train error: 0.3560, Dev error: 0.5086
Epoch [7292/50000], Loss: 0.8915, Train error: 0.3005, Dev error: 0.5164
Epoch [7293/50000], Loss: 0.8289, Train error: 0.3020, Dev error: 0.5201
Epoch [7294/50000], Loss: 0.8248, Train error: 0.3314, Dev error: 0.5245
Epoch [7295/50000], Loss: 0.8634, Train error: 0.2930, Dev error: 0.5227
Epoch [7296/50000], Loss: 0.8125, Train error: 0.2862, Dev error: 0.5245
Epoch [7297/50000], Loss: 0.8126, Train error: 0.2961, Dev error: 0.5221
Epoch [7298/50000], Loss: 0.8110, Train error: 0.2919, Dev error: 0.5175
Epoch [7299/50000], Loss: 0.8207, Train error: 0.2915, Dev error: 0.5231
Epoch [7300/50000], Loss: 0.8100, Train error: 0.2920, Dev error: 0.5201
Epoch [7301/50000], Loss: 0.8117, Train error: 0.3031, Dev error: 0.5195
Epoch [7302/50000], Loss: 0.8251, Train error: 0.3520, Dev error: 0.5116
Epoch [7303/50000], Loss: 0.8890, Train error: 0.2992, Dev error: 0.5131
Epoch [7304/50000], Loss: 0.8235, Train error: 0.2998, Dev error: 0.5184
Epoch [7305/50000], Loss: 0.8171, Train error: 0.3018, Dev error: 0.5186
Epoch [7306/50000], Loss: 0.8374, Train error: 0.2889, Dev error: 0.5212
Epoch [7307/50000], Loss: 0.8150, Train error: 0.3179, Dev error: 0.5071
Epoch [7308/50000], Loss: 0.8382, Train error: 0.2858, Dev error: 0.5275
Epoch [7309/50000], Loss: 0.8169, Train error: 0.3019, Dev error: 0.5162
Epoch [7310/50000], Loss: 0.8213, Train error: 0.3206, Dev error: 0.5449
Epoch [7311/50000], Loss: 0.8494, Train error: 0.3364, Dev error: 0.5131
Epoch [7312/50000], Loss: 0.8724, Train error: 0.2954, Dev error: 0.5158
Epoch [7313/50000], Loss: 0.8241, Train error: 0.3052, Dev error: 0.5166
Epoch [7314/50000], Loss: 0.8228, Train error: 0.3224, Dev error: 0.5242
Epoch [7315/50000], Loss: 0.8578, Train error: 0.2986, Dev error: 0.5168
Epoch [7316/50000], Loss: 0.8122, Train error: 0.2884, Dev error: 0.5368
Epoch [7317/50000], Loss: 0.8192, Train error: 0.2893, Dev error: 0.5214
Epoch [7318/50000], Loss: 0.8097, Train error: 0.2903, Dev error: 0.5203
Epoch [7319/50000], Loss: 0.8108, Train error: 0.2980, Dev error: 0.5225
Epoch [7320/50000], Loss: 0.8180, Train error: 0.3288, Dev error: 0.5188
Epoch [7321/50000], Loss: 0.8601, Train error: 0.2872, Dev error: 0.5218
Epoch [7322/50000], Loss: 0.8112, Train error: 0.2965, Dev error: 0.5197
Epoch [7323/50000], Loss: 0.8095, Train error: 0.2830, Dev error: 0.5290
Epoch [7324/50000], Loss: 0.8144, Train error: 0.2893, Dev error: 0.5225
Epoch [7325/50000], Loss: 0.8107, Train error: 0.2946, Dev error: 0.5179
Epoch [7326/50000], Loss: 0.8149, Train error: 0.2980, Dev error: 0.5179
Epoch [7327/50000], Loss: 0.8192, Train error: 0.3277, Dev error: 0.5281
Epoch [7328/50000], Loss: 0.8551, Train error: 0.2800, Dev error: 0.5305
Epoch [7329/50000], Loss: 0.8150, Train error: 0.2947, Dev error: 0.5151
Epoch [7330/50000], Loss: 0.8131, Train error: 0.2905, Dev error: 0.5242
Epoch [7331/50000], Loss: 0.8182, Train error: 0.3398, Dev error: 0.5077
Epoch [7332/50000], Loss: 0.8661, Train error: 0.2873, Dev error: 0.5279
Epoch [7333/50000], Loss: 0.8202, Train error: 0.2971, Dev error: 0.5192
Epoch [7334/50000], Loss: 0.8140, Train error: 0.3002, Dev error: 0.5147
Epoch [7335/50000], Loss: 0.8309, Train error: 0.2957, Dev error: 0.5221
Epoch [7336/50000], Loss: 0.8193, Train error: 0.3421, Dev error: 0.5116
Epoch [7337/50000], Loss: 0.8700, Train error: 0.2943, Dev error: 0.5184
Epoch [7338/50000], Loss: 0.8163, Train error: 0.2934, Dev error: 0.5240
Epoch [7339/50000], Loss: 0.8158, Train error: 0.3065, Dev error: 0.5138
Epoch [7340/50000], Loss: 0.8310, Train error: 0.3010, Dev error: 0.5266
Epoch [7341/50000], Loss: 0.8279, Train error: 0.3308, Dev error: 0.5114
Epoch [7342/50000], Loss: 0.8632, Train error: 0.2964, Dev error: 0.5238
Epoch [7343/50000], Loss: 0.8254, Train error: 0.2909, Dev error: 0.5212
Epoch [7344/50000], Loss: 0.8187, Train error: 0.3232, Dev error: 0.5121
Epoch [7345/50000], Loss: 0.8467, Train error: 0.2838, Dev error: 0.5273
Epoch [7346/50000], Loss: 0.8149, Train error: 0.2971, Dev error: 0.5190
Epoch [7347/50000], Loss: 0.8132, Train error: 0.2849, Dev error: 0.5299
Epoch [7348/50000], Loss: 0.8208, Train error: 0.2890, Dev error: 0.5221
Epoch [7349/50000], Loss: 0.8141, Train error: 0.2947, Dev error: 0.5190
Epoch [7350/50000], Loss: 0.8154, Train error: 0.3025, Dev error: 0.5210
Epoch [7351/50000], Loss: 0.8320, Train error: 0.3223, Dev error: 0.5127
Epoch [7352/50000], Loss: 0.8526, Train error: 0.2958, Dev error: 0.5249
Epoch [7353/50000], Loss: 0.8251, Train error: 0.2938, Dev error: 0.5201
Epoch [7354/50000], Loss: 0.8166, Train error: 0.3002, Dev error: 0.5197
Epoch [7355/50000], Loss: 0.8262, Train error: 0.2956, Dev error: 0.5197
Epoch [7356/50000], Loss: 0.8284, Train error: 0.3008, Dev error: 0.5179
Epoch [7357/50000], Loss: 0.8299, Train error: 0.3225, Dev error: 0.5160
Epoch [7358/50000], Loss: 0.8585, Train error: 0.2955, Dev error: 0.5171
Epoch [7359/50000], Loss: 0.8181, Train error: 0.2883, Dev error: 0.5223
Epoch [7360/50000], Loss: 0.8129, Train error: 0.2939, Dev error: 0.5195
Epoch [7361/50000], Loss: 0.8173, Train error: 0.2970, Dev error: 0.5162
Epoch [7362/50000], Loss: 0.8133, Train error: 0.3096, Dev error: 0.5384
Epoch [7363/50000], Loss: 0.8370, Train error: 0.2853, Dev error: 0.5234
Epoch [7364/50000], Loss: 0.8131, Train error: 0.2987, Dev error: 0.5121
Epoch [7365/50000], Loss: 0.8168, Train error: 0.2861, Dev error: 0.5258
Epoch [7366/50000], Loss: 0.8179, Train error: 0.3190, Dev error: 0.5090
Epoch [7367/50000], Loss: 0.8427, Train error: 0.2822, Dev error: 0.5238
Epoch [7368/50000], Loss: 0.8110, Train error: 0.2966, Dev error: 0.5149
Epoch [7369/50000], Loss: 0.8105, Train error: 0.2935, Dev error: 0.5308
Epoch [7370/50000], Loss: 0.8224, Train error: 0.2969, Dev error: 0.5197
Epoch [7371/50000], Loss: 0.8133, Train error: 0.3065, Dev error: 0.5151
Epoch [7372/50000], Loss: 0.8338, Train error: 0.2949, Dev error: 0.5221
Epoch [7373/50000], Loss: 0.8197, Train error: 0.3383, Dev error: 0.5062
Epoch [7374/50000], Loss: 0.8624, Train error: 0.2860, Dev error: 0.5347
Epoch [7375/50000], Loss: 0.8222, Train error: 0.2965, Dev error: 0.5160
Epoch [7376/50000], Loss: 0.8131, Train error: 0.2959, Dev error: 0.5214
Epoch [7377/50000], Loss: 0.8287, Train error: 0.2932, Dev error: 0.5190
Epoch [7378/50000], Loss: 0.8157, Train error: 0.3164, Dev error: 0.5105
Epoch [7379/50000], Loss: 0.8470, Train error: 0.2905, Dev error: 0.5203
Epoch [7380/50000], Loss: 0.8104, Train error: 0.2871, Dev error: 0.5221
Epoch [7381/50000], Loss: 0.8111, Train error: 0.2947, Dev error: 0.5155
Epoch [7382/50000], Loss: 0.8128, Train error: 0.2900, Dev error: 0.5216
Epoch [7383/50000], Loss: 0.8231, Train error: 0.3127, Dev error: 0.5142
Epoch [7384/50000], Loss: 0.8376, Train error: 0.3367, Dev error: 0.5249
Epoch [7385/50000], Loss: 0.8694, Train error: 0.3025, Dev error: 0.5171
Epoch [7386/50000], Loss: 0.8277, Train error: 0.3082, Dev error: 0.5273
Epoch [7387/50000], Loss: 0.8367, Train error: 0.2966, Dev error: 0.5253
Epoch [7388/50000], Loss: 0.8220, Train error: 0.3044, Dev error: 0.5134
Epoch [7389/50000], Loss: 0.8265, Train error: 0.3004, Dev error: 0.5258
Epoch [7390/50000], Loss: 0.8340, Train error: 0.3257, Dev error: 0.5101
Epoch [7391/50000], Loss: 0.8547, Train error: 0.2995, Dev error: 0.5195
Epoch [7392/50000], Loss: 0.8351, Train error: 0.3017, Dev error: 0.5138
Epoch [7393/50000], Loss: 0.8208, Train error: 0.2882, Dev error: 0.5260
Epoch [7394/50000], Loss: 0.8289, Train error: 0.3029, Dev error: 0.5142
Epoch [7395/50000], Loss: 0.8203, Train error: 0.3279, Dev error: 0.5388
Epoch [7396/50000], Loss: 0.8550, Train error: 0.2907, Dev error: 0.5199
Epoch [7397/50000], Loss: 0.8207, Train error: 0.3049, Dev error: 0.5173
Epoch [7398/50000], Loss: 0.8277, Train error: 0.3394, Dev error: 0.5175
Epoch [7399/50000], Loss: 0.8778, Train error: 0.2996, Dev error: 0.5147
Epoch [7400/50000], Loss: 0.8253, Train error: 0.2906, Dev error: 0.5184
Epoch [7401/50000], Loss: 0.8136, Train error: 0.3015, Dev error: 0.5129
Epoch [7402/50000], Loss: 0.8218, Train error: 0.2962, Dev error: 0.5236
Epoch [7403/50000], Loss: 0.8258, Train error: 0.3382, Dev error: 0.5047
Epoch [7404/50000], Loss: 0.8657, Train error: 0.2953, Dev error: 0.5297
Epoch [7405/50000], Loss: 0.8245, Train error: 0.2952, Dev error: 0.5184
Epoch [7406/50000], Loss: 0.8174, Train error: 0.3135, Dev error: 0.5168
Epoch [7407/50000], Loss: 0.8407, Train error: 0.2876, Dev error: 0.5208
Epoch [7408/50000], Loss: 0.8139, Train error: 0.3056, Dev error: 0.5123
Epoch [7409/50000], Loss: 0.8238, Train error: 0.3006, Dev error: 0.5323
Epoch [7410/50000], Loss: 0.8321, Train error: 0.3348, Dev error: 0.5060
Epoch [7411/50000], Loss: 0.8630, Train error: 0.2868, Dev error: 0.5223
Epoch [7412/50000], Loss: 0.8178, Train error: 0.2985, Dev error: 0.5181
Epoch [7413/50000], Loss: 0.8214, Train error: 0.3224, Dev error: 0.5162
Epoch [7414/50000], Loss: 0.8537, Train error: 0.2918, Dev error: 0.5205
Epoch [7415/50000], Loss: 0.8115, Train error: 0.2840, Dev error: 0.5229
Epoch [7416/50000], Loss: 0.8100, Train error: 0.2934, Dev error: 0.5175
Epoch [7417/50000], Loss: 0.8086, Train error: 0.2841, Dev error: 0.5231
Epoch [7418/50000], Loss: 0.8088, Train error: 0.2955, Dev error: 0.5179
Epoch [7419/50000], Loss: 0.8105, Train error: 0.2931, Dev error: 0.5338
Epoch [7420/50000], Loss: 0.8252, Train error: 0.2933, Dev error: 0.5190
Epoch [7421/50000], Loss: 0.8177, Train error: 0.3221, Dev error: 0.5112
Epoch [7422/50000], Loss: 0.8488, Train error: 0.2826, Dev error: 0.5234
Epoch [7423/50000], Loss: 0.8111, Train error: 0.2970, Dev error: 0.5175
Epoch [7424/50000], Loss: 0.8122, Train error: 0.2938, Dev error: 0.5344
Epoch [7425/50000], Loss: 0.8276, Train error: 0.2898, Dev error: 0.5225
Epoch [7426/50000], Loss: 0.8169, Train error: 0.2995, Dev error: 0.5188
Epoch [7427/50000], Loss: 0.8249, Train error: 0.3234, Dev error: 0.5218
Epoch [7428/50000], Loss: 0.8519, Train error: 0.2964, Dev error: 0.5216
Epoch [7429/50000], Loss: 0.8293, Train error: 0.3042, Dev error: 0.5162
Epoch [7430/50000], Loss: 0.8278, Train error: 0.3282, Dev error: 0.5216
Epoch [7431/50000], Loss: 0.8697, Train error: 0.2891, Dev error: 0.5208
Epoch [7432/50000], Loss: 0.8160, Train error: 0.2943, Dev error: 0.5192
Epoch [7433/50000], Loss: 0.8125, Train error: 0.2986, Dev error: 0.5208
Epoch [7434/50000], Loss: 0.8270, Train error: 0.2936, Dev error: 0.5212
Epoch [7435/50000], Loss: 0.8149, Train error: 0.3126, Dev error: 0.5121
Epoch [7436/50000], Loss: 0.8389, Train error: 0.2904, Dev error: 0.5212
Epoch [7437/50000], Loss: 0.8098, Train error: 0.2887, Dev error: 0.5212
Epoch [7438/50000], Loss: 0.8097, Train error: 0.2972, Dev error: 0.5177
Epoch [7439/50000], Loss: 0.8134, Train error: 0.3128, Dev error: 0.5355
Epoch [7440/50000], Loss: 0.8382, Train error: 0.2900, Dev error: 0.5212
Epoch [7441/50000], Loss: 0.8137, Train error: 0.2916, Dev error: 0.5201
Epoch [7442/50000], Loss: 0.8153, Train error: 0.2953, Dev error: 0.5221
