Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 10000, Train DL size: 8000, Test DL size: 2000
Finished loading data!
Training model...
Epoch [1/1000000], Loss: 1.0958, Train error: 0.7173, Dev error: 0.7440
Epoch [2048/1000000], Loss: 1.0593, Train error: 0.5481, Dev error: 0.5290
Epoch [2049/1000000], Loss: 1.0593, Train error: 0.5481, Dev error: 0.5290
Epoch [2050/1000000], Loss: 1.0593, Train error: 0.5481, Dev error: 0.5290
Epoch [2051/1000000], Loss: 1.0593, Train error: 0.5481, Dev error: 0.5290
Epoch [2052/1000000], Loss: 1.0592, Train error: 0.5481, Dev error: 0.5290
Epoch [2053/1000000], Loss: 1.0592, Train error: 0.5481, Dev error: 0.5290
Epoch [2054/1000000], Loss: 1.0592, Train error: 0.5481, Dev error: 0.5290
Epoch [2055/1000000], Loss: 1.0592, Train error: 0.5481, Dev error: 0.5290
Epoch [2056/1000000], Loss: 1.0592, Train error: 0.5481, Dev error: 0.5290
Epoch [2057/1000000], Loss: 1.0591, Train error: 0.5481, Dev error: 0.5290
Epoch [2058/1000000], Loss: 1.0591, Train error: 0.5481, Dev error: 0.5290
Epoch [2059/1000000], Loss: 1.0591, Train error: 0.5481, Dev error: 0.5290
Epoch [2060/1000000], Loss: 1.0591, Train error: 0.5481, Dev error: 0.5290
Epoch [2061/1000000], Loss: 1.0591, Train error: 0.5481, Dev error: 0.5290
Epoch [2062/1000000], Loss: 1.0590, Train error: 0.5481, Dev error: 0.5290
Epoch [2063/1000000], Loss: 1.0590, Train error: 0.5481, Dev error: 0.5290
Epoch [2064/1000000], Loss: 1.0590, Train error: 0.5481, Dev error: 0.5290
Epoch [2065/1000000], Loss: 1.0590, Train error: 0.5481, Dev error: 0.5290
Epoch [2066/1000000], Loss: 1.0590, Train error: 0.5481, Dev error: 0.5290
Epoch [2067/1000000], Loss: 1.0589, Train error: 0.5481, Dev error: 0.5290
Epoch [2068/1000000], Loss: 1.0589, Train error: 0.5481, Dev error: 0.5290
Epoch [2069/1000000], Loss: 1.0589, Train error: 0.5481, Dev error: 0.5290
Epoch [2070/1000000], Loss: 1.0589, Train error: 0.5481, Dev error: 0.5290
Epoch [2071/1000000], Loss: 1.0589, Train error: 0.5481, Dev error: 0.5290
Epoch [2072/1000000], Loss: 1.0588, Train error: 0.5481, Dev error: 0.5290
Epoch [2073/1000000], Loss: 1.0588, Train error: 0.5481, Dev error: 0.5290
Epoch [2074/1000000], Loss: 1.0588, Train error: 0.5481, Dev error: 0.5290
Epoch [2075/1000000], Loss: 1.0588, Train error: 0.5481, Dev error: 0.5290
Epoch [2076/1000000], Loss: 1.0588, Train error: 0.5481, Dev error: 0.5290
Epoch [2077/1000000], Loss: 1.0587, Train error: 0.5481, Dev error: 0.5290
Epoch [2078/1000000], Loss: 1.0587, Train error: 0.5481, Dev error: 0.5290
Epoch [2079/1000000], Loss: 1.0587, Train error: 0.5481, Dev error: 0.5290
Epoch [2080/1000000], Loss: 1.0587, Train error: 0.5481, Dev error: 0.5290
Epoch [2081/1000000], Loss: 1.0587, Train error: 0.5481, Dev error: 0.5290
Epoch [2082/1000000], Loss: 1.0587, Train error: 0.5481, Dev error: 0.5290
Epoch [2083/1000000], Loss: 1.0586, Train error: 0.5481, Dev error: 0.5290
Epoch [2084/1000000], Loss: 1.0586, Train error: 0.5481, Dev error: 0.5290
Epoch [2085/1000000], Loss: 1.0586, Train error: 0.5481, Dev error: 0.5290
Epoch [2086/1000000], Loss: 1.0586, Train error: 0.5481, Dev error: 0.5290
Epoch [2087/1000000], Loss: 1.0586, Train error: 0.5481, Dev error: 0.5290
Epoch [2088/1000000], Loss: 1.0585, Train error: 0.5481, Dev error: 0.5290
Epoch [2089/1000000], Loss: 1.0585, Train error: 0.5481, Dev error: 0.5290
Epoch [2090/1000000], Loss: 1.0585, Train error: 0.5481, Dev error: 0.5290
Epoch [2091/1000000], Loss: 1.0585, Train error: 0.5481, Dev error: 0.5290
Epoch [2092/1000000], Loss: 1.0585, Train error: 0.5481, Dev error: 0.5290
Epoch [2093/1000000], Loss: 1.0584, Train error: 0.5481, Dev error: 0.5290
Epoch [2094/1000000], Loss: 1.0584, Train error: 0.5481, Dev error: 0.5290
Epoch [2095/1000000], Loss: 1.0584, Train error: 0.5481, Dev error: 0.5290
Epoch [2096/1000000], Loss: 1.0584, Train error: 0.5481, Dev error: 0.5290
Epoch [2097/1000000], Loss: 1.0584, Train error: 0.5481, Dev error: 0.5290
Epoch [2098/1000000], Loss: 1.0583, Train error: 0.5481, Dev error: 0.5290
Epoch [2099/1000000], Loss: 1.0583, Train error: 0.5481, Dev error: 0.5290
Epoch [2100/1000000], Loss: 1.0583, Train error: 0.5481, Dev error: 0.5290
Epoch [2101/1000000], Loss: 1.0583, Train error: 0.5481, Dev error: 0.5290
Epoch [2102/1000000], Loss: 1.0582, Train error: 0.5481, Dev error: 0.5290
Epoch [2103/1000000], Loss: 1.0582, Train error: 0.5481, Dev error: 0.5290
Epoch [2104/1000000], Loss: 1.0582, Train error: 0.5481, Dev error: 0.5290
Epoch [2105/1000000], Loss: 1.0582, Train error: 0.5481, Dev error: 0.5290
Epoch [2106/1000000], Loss: 1.0582, Train error: 0.5481, Dev error: 0.5290
Epoch [2107/1000000], Loss: 1.0581, Train error: 0.5481, Dev error: 0.5290
Epoch [2108/1000000], Loss: 1.0581, Train error: 0.5481, Dev error: 0.5290
Epoch [2109/1000000], Loss: 1.0581, Train error: 0.5481, Dev error: 0.5290
Epoch [2110/1000000], Loss: 1.0581, Train error: 0.5481, Dev error: 0.5290
Epoch [2111/1000000], Loss: 1.0581, Train error: 0.5481, Dev error: 0.5290
Epoch [2112/1000000], Loss: 1.0581, Train error: 0.5481, Dev error: 0.5290
Epoch [2113/1000000], Loss: 1.0580, Train error: 0.5481, Dev error: 0.5290
Epoch [2114/1000000], Loss: 1.0580, Train error: 0.5481, Dev error: 0.5290
Epoch [2115/1000000], Loss: 1.0580, Train error: 0.5481, Dev error: 0.5290
Epoch [2116/1000000], Loss: 1.0580, Train error: 0.5481, Dev error: 0.5290
Epoch [2117/1000000], Loss: 1.0580, Train error: 0.5481, Dev error: 0.5290
Epoch [2118/1000000], Loss: 1.0579, Train error: 0.5481, Dev error: 0.5290
Epoch [2119/1000000], Loss: 1.0579, Train error: 0.5481, Dev error: 0.5290
Epoch [2120/1000000], Loss: 1.0579, Train error: 0.5481, Dev error: 0.5290
Epoch [2121/1000000], Loss: 1.0579, Train error: 0.5481, Dev error: 0.5290
Epoch [2122/1000000], Loss: 1.0578, Train error: 0.5481, Dev error: 0.5290
Epoch [2123/1000000], Loss: 1.0578, Train error: 0.5481, Dev error: 0.5290
Epoch [2124/1000000], Loss: 1.0578, Train error: 0.5481, Dev error: 0.5290
Epoch [2125/1000000], Loss: 1.0578, Train error: 0.5481, Dev error: 0.5290
Epoch [2126/1000000], Loss: 1.0578, Train error: 0.5481, Dev error: 0.5290
Epoch [2127/1000000], Loss: 1.0577, Train error: 0.5481, Dev error: 0.5290
Epoch [2128/1000000], Loss: 1.0577, Train error: 0.5481, Dev error: 0.5290
Epoch [2129/1000000], Loss: 1.0577, Train error: 0.5481, Dev error: 0.5290
Epoch [2130/1000000], Loss: 1.0577, Train error: 0.5481, Dev error: 0.5290
Epoch [2131/1000000], Loss: 1.0577, Train error: 0.5481, Dev error: 0.5290
Epoch [2132/1000000], Loss: 1.0576, Train error: 0.5481, Dev error: 0.5290
Epoch [2133/1000000], Loss: 1.0576, Train error: 0.5481, Dev error: 0.5290
Epoch [2134/1000000], Loss: 1.0576, Train error: 0.5481, Dev error: 0.5290
Epoch [2135/1000000], Loss: 1.0576, Train error: 0.5481, Dev error: 0.5290
Epoch [2136/1000000], Loss: 1.0576, Train error: 0.5481, Dev error: 0.5290
Epoch [2137/1000000], Loss: 1.0575, Train error: 0.5481, Dev error: 0.5290
Epoch [2138/1000000], Loss: 1.0575, Train error: 0.5481, Dev error: 0.5290
Epoch [2139/1000000], Loss: 1.0575, Train error: 0.5481, Dev error: 0.5290
Epoch [2140/1000000], Loss: 1.0575, Train error: 0.5481, Dev error: 0.5290
Epoch [2141/1000000], Loss: 1.0575, Train error: 0.5481, Dev error: 0.5290
Epoch [2142/1000000], Loss: 1.0574, Train error: 0.5481, Dev error: 0.5290
Epoch [2143/1000000], Loss: 1.0574, Train error: 0.5481, Dev error: 0.5290
Epoch [2144/1000000], Loss: 1.0574, Train error: 0.5481, Dev error: 0.5290
Epoch [2145/1000000], Loss: 1.0574, Train error: 0.5481, Dev error: 0.5290
Epoch [2146/1000000], Loss: 1.0574, Train error: 0.5481, Dev error: 0.5290
Epoch [2147/1000000], Loss: 1.0573, Train error: 0.5481, Dev error: 0.5290
Epoch [2148/1000000], Loss: 1.0573, Train error: 0.5481, Dev error: 0.5290
Epoch [2149/1000000], Loss: 1.0573, Train error: 0.5481, Dev error: 0.5290
Epoch [2150/1000000], Loss: 1.0573, Train error: 0.5481, Dev error: 0.5290
Epoch [2151/1000000], Loss: 1.0573, Train error: 0.5481, Dev error: 0.5290
Epoch [2152/1000000], Loss: 1.0572, Train error: 0.5481, Dev error: 0.5290
Epoch [2153/1000000], Loss: 1.0572, Train error: 0.5481, Dev error: 0.5290
Epoch [2154/1000000], Loss: 1.0572, Train error: 0.5481, Dev error: 0.5290
Epoch [2155/1000000], Loss: 1.0572, Train error: 0.5481, Dev error: 0.5290
Epoch [2156/1000000], Loss: 1.0572, Train error: 0.5481, Dev error: 0.5290
Epoch [2157/1000000], Loss: 1.0571, Train error: 0.5481, Dev error: 0.5290
Epoch [2158/1000000], Loss: 1.0571, Train error: 0.5481, Dev error: 0.5290
Epoch [2159/1000000], Loss: 1.0571, Train error: 0.5481, Dev error: 0.5290
Epoch [2160/1000000], Loss: 1.0571, Train error: 0.5481, Dev error: 0.5290
Epoch [2161/1000000], Loss: 1.0571, Train error: 0.5481, Dev error: 0.5290
Epoch [2162/1000000], Loss: 1.0570, Train error: 0.5481, Dev error: 0.5290
Epoch [2163/1000000], Loss: 1.0570, Train error: 0.5481, Dev error: 0.5290
Epoch [2164/1000000], Loss: 1.0570, Train error: 0.5481, Dev error: 0.5290
Epoch [2165/1000000], Loss: 1.0570, Train error: 0.5481, Dev error: 0.5290
Epoch [2166/1000000], Loss: 1.0570, Train error: 0.5481, Dev error: 0.5290
Epoch [2167/1000000], Loss: 1.0569, Train error: 0.5481, Dev error: 0.5290
Epoch [2168/1000000], Loss: 1.0569, Train error: 0.5481, Dev error: 0.5290
Epoch [2169/1000000], Loss: 1.0569, Train error: 0.5481, Dev error: 0.5290
Epoch [2170/1000000], Loss: 1.0569, Train error: 0.5481, Dev error: 0.5290
Epoch [2171/1000000], Loss: 1.0568, Train error: 0.5481, Dev error: 0.5290
Epoch [2172/1000000], Loss: 1.0568, Train error: 0.5481, Dev error: 0.5290
Epoch [2173/1000000], Loss: 1.0568, Train error: 0.5481, Dev error: 0.5290
Epoch [2174/1000000], Loss: 1.0568, Train error: 0.5481, Dev error: 0.5290
Epoch [2175/1000000], Loss: 1.0568, Train error: 0.5481, Dev error: 0.5290
Epoch [2176/1000000], Loss: 1.0567, Train error: 0.5481, Dev error: 0.5290
Epoch [2177/1000000], Loss: 1.0567, Train error: 0.5481, Dev error: 0.5290
Epoch [2178/1000000], Loss: 1.0567, Train error: 0.5481, Dev error: 0.5290
Epoch [2179/1000000], Loss: 1.0567, Train error: 0.5481, Dev error: 0.5290
Epoch [2180/1000000], Loss: 1.0567, Train error: 0.5481, Dev error: 0.5290
Epoch [2181/1000000], Loss: 1.0566, Train error: 0.5481, Dev error: 0.5290
Epoch [2182/1000000], Loss: 1.0566, Train error: 0.5481, Dev error: 0.5290
Epoch [2183/1000000], Loss: 1.0566, Train error: 0.5481, Dev error: 0.5290
Epoch [2184/1000000], Loss: 1.0566, Train error: 0.5481, Dev error: 0.5290
Epoch [2185/1000000], Loss: 1.0566, Train error: 0.5481, Dev error: 0.5290
Epoch [2186/1000000], Loss: 1.0565, Train error: 0.5481, Dev error: 0.5290
Epoch [2187/1000000], Loss: 1.0565, Train error: 0.5481, Dev error: 0.5290
Epoch [2188/1000000], Loss: 1.0565, Train error: 0.5481, Dev error: 0.5290
Epoch [2189/1000000], Loss: 1.0565, Train error: 0.5481, Dev error: 0.5290
Epoch [2190/1000000], Loss: 1.0565, Train error: 0.5481, Dev error: 0.5290
Epoch [2191/1000000], Loss: 1.0564, Train error: 0.5481, Dev error: 0.5290
Epoch [2192/1000000], Loss: 1.0564, Train error: 0.5481, Dev error: 0.5290
Epoch [2193/1000000], Loss: 1.0564, Train error: 0.5481, Dev error: 0.5290
Epoch [2194/1000000], Loss: 1.0564, Train error: 0.5481, Dev error: 0.5290
Epoch [2195/1000000], Loss: 1.0564, Train error: 0.5481, Dev error: 0.5290
Epoch [2196/1000000], Loss: 1.0563, Train error: 0.5481, Dev error: 0.5290
Epoch [2197/1000000], Loss: 1.0563, Train error: 0.5481, Dev error: 0.5290
Epoch [2198/1000000], Loss: 1.0563, Train error: 0.5481, Dev error: 0.5290
Epoch [2199/1000000], Loss: 1.0563, Train error: 0.5481, Dev error: 0.5290
Epoch [2200/1000000], Loss: 1.0563, Train error: 0.5481, Dev error: 0.5290
Epoch [2201/1000000], Loss: 1.0562, Train error: 0.5481, Dev error: 0.5290
Epoch [2202/1000000], Loss: 1.0562, Train error: 0.5481, Dev error: 0.5290
Epoch [2203/1000000], Loss: 1.0562, Train error: 0.5481, Dev error: 0.5290
Epoch [2204/1000000], Loss: 1.0562, Train error: 0.5481, Dev error: 0.5290
Epoch [2205/1000000], Loss: 1.0561, Train error: 0.5481, Dev error: 0.5290
Epoch [2206/1000000], Loss: 1.0561, Train error: 0.5481, Dev error: 0.5290
Epoch [2207/1000000], Loss: 1.0561, Train error: 0.5481, Dev error: 0.5290
Epoch [2208/1000000], Loss: 1.0561, Train error: 0.5481, Dev error: 0.5290
Epoch [2209/1000000], Loss: 1.0561, Train error: 0.5481, Dev error: 0.5290
Epoch [2210/1000000], Loss: 1.0560, Train error: 0.5481, Dev error: 0.5290
Epoch [2211/1000000], Loss: 1.0560, Train error: 0.5481, Dev error: 0.5290
Epoch [2212/1000000], Loss: 1.0560, Train error: 0.5481, Dev error: 0.5290
Epoch [2213/1000000], Loss: 1.0560, Train error: 0.5481, Dev error: 0.5290
Epoch [2214/1000000], Loss: 1.0560, Train error: 0.5481, Dev error: 0.5290
Epoch [2215/1000000], Loss: 1.0559, Train error: 0.5481, Dev error: 0.5290
Epoch [2216/1000000], Loss: 1.0559, Train error: 0.5481, Dev error: 0.5290
Epoch [2217/1000000], Loss: 1.0559, Train error: 0.5481, Dev error: 0.5290
Epoch [2218/1000000], Loss: 1.0559, Train error: 0.5481, Dev error: 0.5290
Epoch [2219/1000000], Loss: 1.0559, Train error: 0.5481, Dev error: 0.5290
Epoch [2220/1000000], Loss: 1.0558, Train error: 0.5481, Dev error: 0.5290
Epoch [2221/1000000], Loss: 1.0558, Train error: 0.5481, Dev error: 0.5290
Epoch [2222/1000000], Loss: 1.0558, Train error: 0.5481, Dev error: 0.5290
Epoch [2223/1000000], Loss: 1.0558, Train error: 0.5481, Dev error: 0.5290
Epoch [2224/1000000], Loss: 1.0558, Train error: 0.5481, Dev error: 0.5290
Epoch [2225/1000000], Loss: 1.0557, Train error: 0.5481, Dev error: 0.5290
Epoch [2226/1000000], Loss: 1.0557, Train error: 0.5481, Dev error: 0.5290
Epoch [2227/1000000], Loss: 1.0557, Train error: 0.5481, Dev error: 0.5290
Epoch [2228/1000000], Loss: 1.0557, Train error: 0.5481, Dev error: 0.5290
Epoch [2229/1000000], Loss: 1.0556, Train error: 0.5481, Dev error: 0.5290
Epoch [2230/1000000], Loss: 1.0556, Train error: 0.5481, Dev error: 0.5290
Epoch [2231/1000000], Loss: 1.0556, Train error: 0.5481, Dev error: 0.5290
Epoch [2232/1000000], Loss: 1.0556, Train error: 0.5481, Dev error: 0.5290
Epoch [2233/1000000], Loss: 1.0556, Train error: 0.5481, Dev error: 0.5290
Epoch [2234/1000000], Loss: 1.0555, Train error: 0.5481, Dev error: 0.5290
Epoch [2235/1000000], Loss: 1.0555, Train error: 0.5481, Dev error: 0.5290
Epoch [2236/1000000], Loss: 1.0555, Train error: 0.5481, Dev error: 0.5290
Epoch [2237/1000000], Loss: 1.0555, Train error: 0.5481, Dev error: 0.5290
Epoch [2238/1000000], Loss: 1.0555, Train error: 0.5481, Dev error: 0.5290
Epoch [2239/1000000], Loss: 1.0554, Train error: 0.5481, Dev error: 0.5290
Epoch [2240/1000000], Loss: 1.0554, Train error: 0.5481, Dev error: 0.5290
Epoch [2241/1000000], Loss: 1.0554, Train error: 0.5481, Dev error: 0.5290
Epoch [2242/1000000], Loss: 1.0554, Train error: 0.5481, Dev error: 0.5290
Epoch [2243/1000000], Loss: 1.0554, Train error: 0.5481, Dev error: 0.5290
Epoch [2244/1000000], Loss: 1.0553, Train error: 0.5481, Dev error: 0.5290
Epoch [2245/1000000], Loss: 1.0553, Train error: 0.5481, Dev error: 0.5290
Epoch [2246/1000000], Loss: 1.0553, Train error: 0.5481, Dev error: 0.5290
Epoch [2247/1000000], Loss: 1.0553, Train error: 0.5481, Dev error: 0.5290
Epoch [2248/1000000], Loss: 1.0552, Train error: 0.5481, Dev error: 0.5290
Epoch [2249/1000000], Loss: 1.0552, Train error: 0.5481, Dev error: 0.5290
Epoch [2250/1000000], Loss: 1.0552, Train error: 0.5481, Dev error: 0.5290
Epoch [2251/1000000], Loss: 1.0552, Train error: 0.5481, Dev error: 0.5290
Epoch [2252/1000000], Loss: 1.0552, Train error: 0.5481, Dev error: 0.5290
Epoch [2253/1000000], Loss: 1.0551, Train error: 0.5481, Dev error: 0.5290
Epoch [2254/1000000], Loss: 1.0551, Train error: 0.5481, Dev error: 0.5290
Epoch [2255/1000000], Loss: 1.0551, Train error: 0.5481, Dev error: 0.5290
Epoch [2256/1000000], Loss: 1.0551, Train error: 0.5481, Dev error: 0.5290
Epoch [2257/1000000], Loss: 1.0551, Train error: 0.5481, Dev error: 0.5290
Epoch [2258/1000000], Loss: 1.0550, Train error: 0.5481, Dev error: 0.5290
Epoch [2259/1000000], Loss: 1.0550, Train error: 0.5481, Dev error: 0.5290
Epoch [2260/1000000], Loss: 1.0550, Train error: 0.5481, Dev error: 0.5290
Epoch [2261/1000000], Loss: 1.0550, Train error: 0.5481, Dev error: 0.5290
Epoch [2262/1000000], Loss: 1.0550, Train error: 0.5481, Dev error: 0.5290
Epoch [2263/1000000], Loss: 1.0549, Train error: 0.5481, Dev error: 0.5290
Epoch [2264/1000000], Loss: 1.0549, Train error: 0.5481, Dev error: 0.5290
Epoch [2265/1000000], Loss: 1.0549, Train error: 0.5481, Dev error: 0.5290
Epoch [2266/1000000], Loss: 1.0549, Train error: 0.5481, Dev error: 0.5290
Epoch [2267/1000000], Loss: 1.0549, Train error: 0.5481, Dev error: 0.5290
Epoch [2268/1000000], Loss: 1.0548, Train error: 0.5481, Dev error: 0.5290
Epoch [2269/1000000], Loss: 1.0548, Train error: 0.5481, Dev error: 0.5290
Epoch [2270/1000000], Loss: 1.0548, Train error: 0.5481, Dev error: 0.5290
Epoch [2271/1000000], Loss: 1.0548, Train error: 0.5481, Dev error: 0.5290
Epoch [2272/1000000], Loss: 1.0547, Train error: 0.5481, Dev error: 0.5290
Epoch [2273/1000000], Loss: 1.0547, Train error: 0.5481, Dev error: 0.5290
Epoch [2274/1000000], Loss: 1.0547, Train error: 0.5481, Dev error: 0.5290
Epoch [2275/1000000], Loss: 1.0547, Train error: 0.5481, Dev error: 0.5290
Epoch [2276/1000000], Loss: 1.0547, Train error: 0.5481, Dev error: 0.5290
Epoch [2277/1000000], Loss: 1.0546, Train error: 0.5481, Dev error: 0.5290
Epoch [2278/1000000], Loss: 1.0546, Train error: 0.5481, Dev error: 0.5290
Epoch [2279/1000000], Loss: 1.0546, Train error: 0.5481, Dev error: 0.5290
Epoch [2280/1000000], Loss: 1.0546, Train error: 0.5481, Dev error: 0.5290
Epoch [2281/1000000], Loss: 1.0546, Train error: 0.5481, Dev error: 0.5290
Epoch [2282/1000000], Loss: 1.0545, Train error: 0.5481, Dev error: 0.5290
Epoch [2283/1000000], Loss: 1.0545, Train error: 0.5481, Dev error: 0.5290
Epoch [2284/1000000], Loss: 1.0545, Train error: 0.5481, Dev error: 0.5290
Epoch [2285/1000000], Loss: 1.0545, Train error: 0.5481, Dev error: 0.5290
Epoch [2286/1000000], Loss: 1.0544, Train error: 0.5481, Dev error: 0.5290
Epoch [2287/1000000], Loss: 1.0544, Train error: 0.5481, Dev error: 0.5290
Epoch [2288/1000000], Loss: 1.0544, Train error: 0.5481, Dev error: 0.5290
Epoch [2289/1000000], Loss: 1.0544, Train error: 0.5481, Dev error: 0.5290
Epoch [2290/1000000], Loss: 1.0544, Train error: 0.5481, Dev error: 0.5290
Epoch [2291/1000000], Loss: 1.0543, Train error: 0.5481, Dev error: 0.5290
Epoch [2292/1000000], Loss: 1.0543, Train error: 0.5481, Dev error: 0.5290
Epoch [2293/1000000], Loss: 1.0543, Train error: 0.5481, Dev error: 0.5290
Epoch [2294/1000000], Loss: 1.0543, Train error: 0.5481, Dev error: 0.5290
Epoch [2295/1000000], Loss: 1.0543, Train error: 0.5481, Dev error: 0.5290
Epoch [2296/1000000], Loss: 1.0542, Train error: 0.5481, Dev error: 0.5290
Epoch [2297/1000000], Loss: 1.0542, Train error: 0.5481, Dev error: 0.5290
Epoch [2298/1000000], Loss: 1.0542, Train error: 0.5481, Dev error: 0.5290
Epoch [2299/1000000], Loss: 1.0542, Train error: 0.5481, Dev error: 0.5290
Epoch [2300/1000000], Loss: 1.0542, Train error: 0.5481, Dev error: 0.5290
Epoch [2301/1000000], Loss: 1.0541, Train error: 0.5481, Dev error: 0.5290
Epoch [2302/1000000], Loss: 1.0541, Train error: 0.5481, Dev error: 0.5290
Epoch [2303/1000000], Loss: 1.0541, Train error: 0.5481, Dev error: 0.5290
Epoch [2304/1000000], Loss: 1.0541, Train error: 0.5481, Dev error: 0.5290
Epoch [2305/1000000], Loss: 1.0540, Train error: 0.5481, Dev error: 0.5290
Epoch [2306/1000000], Loss: 1.0540, Train error: 0.5481, Dev error: 0.5290
Epoch [2307/1000000], Loss: 1.0540, Train error: 0.5481, Dev error: 0.5290
Epoch [2308/1000000], Loss: 1.0540, Train error: 0.5481, Dev error: 0.5290
Epoch [2309/1000000], Loss: 1.0540, Train error: 0.5481, Dev error: 0.5290
Epoch [2310/1000000], Loss: 1.0539, Train error: 0.5481, Dev error: 0.5290
Epoch [2311/1000000], Loss: 1.0539, Train error: 0.5481, Dev error: 0.5290
Epoch [2312/1000000], Loss: 1.0539, Train error: 0.5481, Dev error: 0.5290
Epoch [2313/1000000], Loss: 1.0539, Train error: 0.5481, Dev error: 0.5290
Epoch [2314/1000000], Loss: 1.0539, Train error: 0.5481, Dev error: 0.5290
Epoch [2315/1000000], Loss: 1.0538, Train error: 0.5481, Dev error: 0.5290
Epoch [2316/1000000], Loss: 1.0538, Train error: 0.5481, Dev error: 0.5290
Epoch [2317/1000000], Loss: 1.0538, Train error: 0.5481, Dev error: 0.5290
Epoch [2318/1000000], Loss: 1.0538, Train error: 0.5481, Dev error: 0.5290
Epoch [2319/1000000], Loss: 1.0538, Train error: 0.5481, Dev error: 0.5290
Epoch [2320/1000000], Loss: 1.0537, Train error: 0.5481, Dev error: 0.5290
Epoch [2321/1000000], Loss: 1.0537, Train error: 0.5481, Dev error: 0.5290
Epoch [2322/1000000], Loss: 1.0537, Train error: 0.5481, Dev error: 0.5290
Epoch [2323/1000000], Loss: 1.0537, Train error: 0.5481, Dev error: 0.5290
Epoch [2324/1000000], Loss: 1.0536, Train error: 0.5481, Dev error: 0.5290
Epoch [2325/1000000], Loss: 1.0536, Train error: 0.5481, Dev error: 0.5290
Epoch [2326/1000000], Loss: 1.0536, Train error: 0.5481, Dev error: 0.5290
Epoch [2327/1000000], Loss: 1.0536, Train error: 0.5481, Dev error: 0.5290
Epoch [2328/1000000], Loss: 1.0536, Train error: 0.5481, Dev error: 0.5290
Epoch [2329/1000000], Loss: 1.0535, Train error: 0.5481, Dev error: 0.5290
Epoch [2330/1000000], Loss: 1.0535, Train error: 0.5481, Dev error: 0.5290
Epoch [2331/1000000], Loss: 1.0535, Train error: 0.5481, Dev error: 0.5290
Epoch [2332/1000000], Loss: 1.0535, Train error: 0.5481, Dev error: 0.5290
Epoch [2333/1000000], Loss: 1.0535, Train error: 0.5481, Dev error: 0.5290
Epoch [2334/1000000], Loss: 1.0534, Train error: 0.5481, Dev error: 0.5290
Epoch [2335/1000000], Loss: 1.0534, Train error: 0.5481, Dev error: 0.5290
Epoch [2336/1000000], Loss: 1.0534, Train error: 0.5481, Dev error: 0.5290
Epoch [2337/1000000], Loss: 1.0534, Train error: 0.5481, Dev error: 0.5290
Epoch [2338/1000000], Loss: 1.0534, Train error: 0.5481, Dev error: 0.5290
Epoch [2339/1000000], Loss: 1.0533, Train error: 0.5481, Dev error: 0.5290
Epoch [2340/1000000], Loss: 1.0533, Train error: 0.5481, Dev error: 0.5290
Epoch [2341/1000000], Loss: 1.0533, Train error: 0.5481, Dev error: 0.5290
Epoch [2342/1000000], Loss: 1.0533, Train error: 0.5481, Dev error: 0.5290
Epoch [2343/1000000], Loss: 1.0532, Train error: 0.5481, Dev error: 0.5290
Epoch [2344/1000000], Loss: 1.0532, Train error: 0.5481, Dev error: 0.5290
Epoch [2345/1000000], Loss: 1.0532, Train error: 0.5481, Dev error: 0.5290
Epoch [2346/1000000], Loss: 1.0532, Train error: 0.5481, Dev error: 0.5290
Epoch [2347/1000000], Loss: 1.0532, Train error: 0.5481, Dev error: 0.5290
Epoch [2348/1000000], Loss: 1.0531, Train error: 0.5481, Dev error: 0.5290
Epoch [2349/1000000], Loss: 1.0531, Train error: 0.5481, Dev error: 0.5290
Epoch [2350/1000000], Loss: 1.0531, Train error: 0.5481, Dev error: 0.5290
Epoch [2351/1000000], Loss: 1.0531, Train error: 0.5481, Dev error: 0.5290
Epoch [2352/1000000], Loss: 1.0531, Train error: 0.5481, Dev error: 0.5290
Epoch [2353/1000000], Loss: 1.0530, Train error: 0.5481, Dev error: 0.5290
Epoch [2354/1000000], Loss: 1.0530, Train error: 0.5481, Dev error: 0.5290
Epoch [2355/1000000], Loss: 1.0530, Train error: 0.5481, Dev error: 0.5290
Epoch [2356/1000000], Loss: 1.0530, Train error: 0.5481, Dev error: 0.5290
Epoch [2357/1000000], Loss: 1.0529, Train error: 0.5481, Dev error: 0.5290
Epoch [2358/1000000], Loss: 1.0529, Train error: 0.5481, Dev error: 0.5290
Epoch [2359/1000000], Loss: 1.0529, Train error: 0.5481, Dev error: 0.5290
Epoch [2360/1000000], Loss: 1.0529, Train error: 0.5481, Dev error: 0.5290
Epoch [2361/1000000], Loss: 1.0529, Train error: 0.5481, Dev error: 0.5290
Epoch [2362/1000000], Loss: 1.0528, Train error: 0.5481, Dev error: 0.5290
Epoch [2363/1000000], Loss: 1.0528, Train error: 0.5481, Dev error: 0.5290
Epoch [2364/1000000], Loss: 1.0528, Train error: 0.5481, Dev error: 0.5290
Epoch [2365/1000000], Loss: 1.0528, Train error: 0.5481, Dev error: 0.5290
Epoch [2366/1000000], Loss: 1.0528, Train error: 0.5481, Dev error: 0.5290
Epoch [2367/1000000], Loss: 1.0527, Train error: 0.5481, Dev error: 0.5290
Epoch [2368/1000000], Loss: 1.0527, Train error: 0.5481, Dev error: 0.5290
Epoch [2369/1000000], Loss: 1.0527, Train error: 0.5481, Dev error: 0.5290
Epoch [2370/1000000], Loss: 1.0527, Train error: 0.5481, Dev error: 0.5290
