Writing to matchTeamData.csv
Reading in match data...
Reading in player data...
Reading in player attribute data...
Reading in team data...
Reading in team attribute data...
Finished reading in data!
Writing 122-dimensional feature vectors and result to matchTeamData.csv
Writing 25979 examples
time elapsed: 0:00:00.142929 | 0.0 percent done | time left: 1:01:53.154495
time elapsed: 2:59:33.689974 | 56.5033296124 percent done | time left: 2:18:13.099231
time elapsed: 2:59:34.435626 | 56.5071788752 percent done | time left: 2:18:12.374371
time elapsed: 2:59:35.153701 | 56.5110281381 percent done | time left: 2:18:11.628287
time elapsed: 2:59:35.915827 | 56.514877401 percent done | time left: 2:18:10.916100
time elapsed: 2:59:36.647008 | 56.5187266638 percent done | time left: 2:18:10.180101
time elapsed: 2:59:37.461977 | 56.5225759267 percent done | time left: 2:18:09.508548
time elapsed: 2:59:38.197654 | 56.5264251896 percent done | time left: 2:18:08.775998
time elapsed: 2:59:38.920662 | 56.5302744524 percent done | time left: 2:18:08.033706
time elapsed: 2:59:39.619372 | 56.5341237153 percent done | time left: 2:18:07.272736
time elapsed: 2:59:40.422571 | 56.5379729782 percent done | time left: 2:18:06.592092
time elapsed: 2:59:41.165224 | 56.541822241 percent done | time left: 2:18:05.864900
time elapsed: 2:59:41.933060 | 56.5456715039 percent done | time left: 2:18:05.157056
time elapsed: 2:59:42.740973 | 56.5495207668 percent done | time left: 2:18:04.479996
time elapsed: 2:59:43.523631 | 56.5533700296 percent done | time left: 2:18:03.783517
time elapsed: 2:59:44.263560 | 56.5572192925 percent done | time left: 2:18:03.054208
time elapsed: 2:59:45.047593 | 56.5610685554 percent done | time left: 2:18:02.358767
time elapsed: 2:59:45.806293 | 56.5649178182 percent done | time left: 2:18:01.643863
time elapsed: 2:59:46.452046 | 56.5687670811 percent done | time left: 2:18:00.842242
time elapsed: 2:59:47.218162 | 56.572616344 percent done | time left: 2:18:00.133032
time elapsed: 2:59:48.006550 | 56.5764656068 percent done | time left: 2:17:59.440907
time elapsed: 2:59:48.732214 | 56.5803148697 percent done | time left: 2:17:58.700638
time elapsed: 2:59:49.442678 | 56.5841641326 percent done | time left: 2:17:57.948709
time elapsed: 2:59:50.267425 | 56.5880133954 percent done | time left: 2:17:57.284452
time elapsed: 2:59:51.075780 | 56.5918626583 percent done | time left: 2:17:56.607602
time elapsed: 2:59:51.870271 | 56.5957119212 percent done | time left: 2:17:55.920102
time elapsed: 2:59:52.637894 | 56.599561184 percent done | time left: 2:17:55.211986
time elapsed: 2:59:53.456303 | 56.6034104469 percent done | time left: 2:17:54.542796
time elapsed: 2:59:54.183017 | 56.6072597098 percent done | time left: 2:17:53.803301
time elapsed: 2:59:54.960684 | 56.6111089726 percent done | time left: 2:17:53.102857
time elapsed: 2:59:55.719255 | 56.6149582355 percent done | time left: 2:17:52.387771
time elapsed: 2:59:56.429512 | 56.6188074984 percent done | time left: 2:17:51.635663
time elapsed: 2:59:57.171876 | 56.6226567612 percent done | time left: 2:17:50.908155
time elapsed: 2:59:57.918570 | 56.6265060241 percent done | time left: 2:17:50.183962
time elapsed: 2:59:58.649779 | 56.630355287 percent done | time left: 2:17:49.447907
time elapsed: 2:59:59.471285 | 56.6342045498 percent done | time left: 2:17:48.780990
time elapsed: 3:00:00.288207 | 56.6380538127 percent done | time left: 2:17:48.110543
time elapsed: 3:00:01.080950 | 56.6419030756 percent done | time left: 2:17:47.421569
time elapsed: 3:00:01.783627 | 56.6457523384 percent done | time left: 2:17:46.663653
time elapsed: 3:00:02.511704 | 56.6496016013 percent done | time left: 2:17:45.925181
time elapsed: 3:00:03.278231 | 56.6534508642 percent done | time left: 2:17:45.216126
time elapsed: 3:00:04.029409 | 56.657300127 percent done | time left: 2:17:44.495322
time elapsed: 3:00:04.870959 | 56.6611493899 percent done | time left: 2:17:43.843633
time elapsed: 3:00:05.654557 | 56.6649986528 percent done | time left: 2:17:43.147602
time elapsed: 3:00:06.403656 | 56.6688479156 percent done | time left: 2:17:42.425182
time elapsed: 3:00:07.108742 | 56.6726971785 percent done | time left: 2:17:41.669111
time elapsed: 3:00:07.875599 | 56.6765464414 percent done | time left: 2:17:40.960263
time elapsed: 3:00:08.682942 | 56.6803957042 percent done | time left: 2:17:40.282346
time elapsed: 3:00:09.462082 | 56.6842449671 percent done | time left: 2:17:39.582862
time elapsed: 3:00:10.245202 | 56.68809423 percent done | time left: 2:17:38.886407
time elapsed: 3:00:11.141351 | 56.6919434928 percent done | time left: 2:17:38.276280
time elapsed: 3:00:11.995506 | 56.6957927557 percent done | time left: 2:17:37.634042
time elapsed: 3:00:12.692482 | 56.6996420186 percent done | time left: 2:17:36.871749
time elapsed: 3:00:13.503865 | 56.7034912814 percent done | time left: 2:17:36.196814
time elapsed: 3:00:14.186270 | 56.7073405443 percent done | time left: 2:17:35.423402
time elapsed: 3:00:15.007799 | 56.7111898072 percent done | time left: 2:17:34.756190
time elapsed: 3:00:15.842394 | 56.71503907 percent done | time left: 2:17:34.098929
time elapsed: 3:00:16.526514 | 56.7188883329 percent done | time left: 2:17:33.326827
time elapsed: 3:00:17.246100 | 56.7227375958 percent done | time left: 2:17:32.581794
time elapsed: 3:00:17.967691 | 56.7265868586 percent done | time left: 2:17:31.838294
time elapsed: 3:00:18.695378 | 56.7304361215 percent done | time left: 2:17:31.099447
time elapsed: 3:00:19.392221 | 56.7342853843 percent done | time left: 2:17:30.337080
time elapsed: 3:00:20.101668 | 56.7381346472 percent done | time left: 2:17:29.584332
time elapsed: 3:00:20.851740 | 56.7419839101 percent done | time left: 2:17:28.862559
time elapsed: 3:00:21.584991 | 56.7458331729 percent done | time left: 2:17:28.127962
time elapsed: 3:00:22.296209 | 56.7496824358 percent done | time left: 2:17:27.376574
time elapsed: 3:00:23.033634 | 56.7535316987 percent done | time left: 2:17:26.645159
time elapsed: 3:00:23.799932 | 56.7573809615 percent done | time left: 2:17:25.935741
time elapsed: 3:00:24.537286 | 56.7612302244 percent done | time left: 2:17:25.204267
time elapsed: 3:00:25.234393 | 56.7650794873 percent done | time left: 2:17:24.442142
time elapsed: 3:00:25.940715 | 56.7689287501 percent done | time left: 2:17:23.687041
time elapsed: 3:00:26.705427 | 56.772778013 percent done | time left: 2:17:22.976403
time elapsed: 3:00:27.449905 | 56.7766272759 percent done | time left: 2:17:22.250355
time elapsed: 3:00:28.241682 | 56.7804765387 percent done | time left: 2:17:21.560304
time elapsed: 3:00:29.073816 | 56.7843258016 percent done | time left: 2:17:20.900951
time elapsed: 3:00:29.739154 | 56.7881750645 percent done | time left: 2:17:20.114664
time elapsed: 3:00:30.560493 | 56.7920243273 percent done | time left: 2:17:19.447071
time elapsed: 3:00:31.422002 | 56.7958735902 percent done | time left: 2:17:18.810013
time elapsed: 3:00:32.244841 | 56.7997228531 percent done | time left: 2:17:18.143515
time elapsed: 3:00:33.092417 | 56.8035721159 percent done | time left: 2:17:17.495806
time elapsed: 3:00:33.937223 | 56.8074213788 percent done | time left: 2:17:16.845964
time elapsed: 3:00:34.800488 | 56.8112706417 percent done | time left: 2:17:16.210127
time elapsed: 3:00:35.612383 | 56.8151199045 percent done | time left: 2:17:15.535216
time elapsed: 3:00:36.540186 | 56.8189691674 percent done | time left: 2:17:14.948368
time elapsed: 3:00:37.288129 | 56.8228184303 percent done | time left: 2:17:14.224815
time elapsed: 3:00:38.007979 | 56.8266676931 percent done | time left: 2:17:13.479917
time elapsed: 3:00:38.704422 | 56.830516956 percent done | time left: 2:17:12.717243
time elapsed: 3:00:39.403775 | 56.8343662189 percent done | time left: 2:17:11.956788
time elapsed: 3:00:40.226835 | 56.8382154817 percent done | time left: 2:17:11.290276
time elapsed: 3:00:40.937823 | 56.8420647446 percent done | time left: 2:17:10.538656
time elapsed: 3:00:41.756639 | 56.8459140075 percent done | time left: 2:17:09.868893
time elapsed: 3:00:42.529156 | 56.8497632703 percent done | time left: 2:17:09.163970
time elapsed: 3:00:43.295734 | 56.8536125332 percent done | time left: 2:17:08.454532
time elapsed: 3:00:44.039927 | 56.8574617961 percent done | time left: 2:17:07.728100
time elapsed: 3:00:44.859627 | 56.8613110589 percent done | time left: 2:17:07.058948
time elapsed: 3:00:45.694463 | 56.8651603218 percent done | time left: 2:17:06.401255
time elapsed: 3:00:46.393480 | 56.8690095847 percent done | time left: 2:17:05.640537
time elapsed: 3:00:47.118589 | 56.8728588475 percent done | time left: 2:17:04.899613
time elapsed: 3:00:47.815819 | 56.8767081104 percent done | time left: 2:17:04.137553
time elapsed: 3:00:48.658495 | 56.8805573733 percent done | time left: 2:17:03.485754
time elapsed: 3:00:49.525889 | 56.8844066361 percent done | time left: 2:17:02.852662
time elapsed: 3:00:50.416515 | 56.888255899 percent done | time left: 2:17:02.237143
time elapsed: 3:00:51.253320 | 56.8921051619 percent done | time left: 2:17:01.580809
time elapsed: 3:00:52.011977 | 56.8959544247 percent done | time left: 2:17:00.865250
time elapsed: 3:00:52.712869 | 56.8998036876 percent done | time left: 2:17:00.105932
time elapsed: 3:00:53.470218 | 56.9036529505 percent done | time left: 2:16:59.389378
time elapsed: 3:00:54.250938 | 56.9075022133 percent done | time left: 2:16:58.690514
time elapsed: 3:00:55.076886 | 56.9113514762 percent done | time left: 2:16:58.025880
time elapsed: 3:00:55.885937 | 56.9152007391 percent done | time left: 2:16:57.348434
time elapsed: 3:00:56.688027 | 56.9190500019 percent done | time left: 2:16:56.665702
time elapsed: 3:00:57.466436 | 56.9228992648 percent done | time left: 2:16:55.965034
time elapsed: 3:00:58.274811 | 56.9267485277 percent done | time left: 2:16:55.287028
time elapsed: 3:00:58.968350 | 56.9305977905 percent done | time left: 2:16:54.522133
time elapsed: 3:00:59.795159 | 56.9344470534 percent done | time left: 2:16:53.858048
time elapsed: 3:01:00.665106 | 56.9382963163 percent done | time left: 2:16:53.226563
time elapsed: 3:01:01.520945 | 56.9421455791 percent done | time left: 2:16:52.584378
time elapsed: 3:01:02.366215 | 56.945994842 percent done | time left: 2:16:51.934175
time elapsed: 3:01:03.139625 | 56.9498441049 percent done | time left: 2:16:51.229627
time elapsed: 3:01:03.994111 | 56.9536933677 percent done | time left: 2:16:50.586345
time elapsed: 3:01:04.808361 | 56.9575426306 percent done | time left: 2:16:49.912629
time elapsed: 3:01:05.735622 | 56.9613918935 percent done | time left: 2:16:49.324278
time elapsed: 3:01:06.541306 | 56.9652411563 percent done | time left: 2:16:48.644040
time elapsed: 3:01:07.325596 | 56.9690904192 percent done | time left: 2:16:47.947628
time elapsed: 3:01:08.092313 | 56.9729396821 percent done | time left: 2:16:47.237932
time elapsed: 3:01:08.818117 | 56.9767889449 percent done | time left: 2:16:46.497338
time elapsed: 3:01:09.494021 | 56.9806382078 percent done | time left: 2:16:45.719074
time elapsed: 3:01:10.213277 | 56.9844874706 percent done | time left: 2:16:44.973547
time elapsed: 3:01:10.922681 | 56.9883367335 percent done | time left: 2:16:44.220589
time elapsed: 3:01:11.629054 | 56.9921859964 percent done | time left: 2:16:43.465349
time elapsed: 3:01:12.332209 | 56.9960352592 percent done | time left: 2:16:42.707688
time elapsed: 3:01:13.024440 | 56.9998845221 percent done | time left: 2:16:41.941793
time elapsed: 3:01:13.800512 | 57.003733785 percent done | time left: 2:16:41.239144
time elapsed: 3:01:14.598712 | 57.0075830478 percent done | time left: 2:16:40.553171
time elapsed: 3:01:15.388031 | 57.0114323107 percent done | time left: 2:16:39.860487
time elapsed: 3:01:16.110629 | 57.0152815736 percent done | time left: 2:16:39.117491
time elapsed: 3:01:16.947146 | 57.0191308364 percent done | time left: 2:16:38.460364
time elapsed: 3:01:17.882431 | 57.0229800993 percent done | time left: 2:16:37.877647
time elapsed: 3:01:18.725740 | 57.0268293622 percent done | time left: 2:16:37.225578
time elapsed: 3:01:19.526559 | 57.030678625 percent done | time left: 2:16:36.541471
time elapsed: 3:01:20.321632 | 57.0345278879 percent done | time left: 2:16:35.853020
time elapsed: 3:01:21.092010 | 57.0383771508 percent done | time left: 2:16:35.145956
time elapsed: 3:01:21.905083 | 57.0422264136 percent done | time left: 2:16:34.471034
time elapsed: 3:01:22.679562 | 57.0460756765 percent done | time left: 2:16:33.767036
time elapsed: 3:01:23.506336 | 57.0499249394 percent done | time left: 2:16:33.102395
time elapsed: 3:01:24.284444 | 57.0537742022 percent done | time left: 2:16:32.401102
time elapsed: 3:01:25.121079 | 57.0576234651 percent done | time left: 2:16:31.743845
time elapsed: 3:01:25.929978 | 57.061472728 percent done | time left: 2:16:31.065693
time elapsed: 3:01:26.648427 | 57.0653219908 percent done | time left: 2:16:30.319476
time elapsed: 3:01:27.461480 | 57.0691712537 percent done | time left: 2:16:29.644425
time elapsed: 3:01:28.240097 | 57.0730205166 percent done | time left: 2:16:28.943456
time elapsed: 3:01:29.086848 | 57.0768697794 percent done | time left: 2:16:28.293711
time elapsed: 3:01:29.896707 | 57.0807190423 percent done | time left: 2:16:27.616203
time elapsed: 3:01:30.626238 | 57.0845683052 percent done | time left: 2:16:26.878291
time elapsed: 3:01:31.444086 | 57.088417568 percent done | time left: 2:16:26.206760
time elapsed: 3:01:32.219492 | 57.0922668309 percent done | time left: 2:16:25.503315
time elapsed: 3:01:33.071710 | 57.0961160938 percent done | time left: 2:16:24.857576
time elapsed: 3:01:33.979586 | 57.0999653566 percent done | time left: 2:16:24.253622
time elapsed: 3:01:34.886634 | 57.1038146195 percent done | time left: 2:16:23.649006
time elapsed: 3:01:35.614251 | 57.1076638824 percent done | time left: 2:16:22.909591
time elapsed: 3:01:36.341192 | 57.1115131452 percent done | time left: 2:16:22.169670
time elapsed: 3:01:37.111444 | 57.1153624081 percent done | time left: 2:16:21.462268
time elapsed: 3:01:37.857890 | 57.119211671 percent done | time left: 2:16:20.736987
time elapsed: 3:01:38.578123 | 57.1230609338 percent done | time left: 2:16:19.992029
time elapsed: 3:01:39.351831 | 57.1269101967 percent done | time left: 2:16:19.287205
time elapsed: 3:01:40.176131 | 57.1307594596 percent done | time left: 2:16:18.620331
time elapsed: 3:01:40.850417 | 57.1346087224 percent done | time left: 2:16:17.840895
time elapsed: 3:01:41.576225 | 57.1384579853 percent done | time left: 2:16:17.100119
time elapsed: 3:01:42.448855 | 57.1423072482 percent done | time left: 2:16:16.469457
time elapsed: 3:01:43.231104 | 57.146156511 percent done | time left: 2:16:15.770990
time elapsed: 3:01:43.981694 | 57.1500057739 percent done | time left: 2:16:15.048776
time elapsed: 3:01:44.704001 | 57.1538550368 percent done | time left: 2:16:14.305356
time elapsed: 3:01:45.396162 | 57.1577042996 percent done | time left: 2:16:13.539346
time elapsed: 3:01:46.171596 | 57.1615535625 percent done | time left: 2:16:12.835748
time elapsed: 3:01:46.869155 | 57.1654028254 percent done | time left: 2:16:12.073792
time elapsed: 3:01:47.592673 | 57.1692520882 percent done | time left: 2:16:11.331292
time elapsed: 3:01:48.389512 | 57.1731013511 percent done | time left: 2:16:10.643713
time elapsed: 3:01:49.171118 | 57.176950614 percent done | time left: 2:16:09.944712
time elapsed: 3:01:49.918777 | 57.1807998768 percent done | time left: 2:16:09.220279
time elapsed: 3:01:50.707783 | 57.1846491397 percent done | time left: 2:16:08.526800
time elapsed: 3:01:51.523726 | 57.1884984026 percent done | time left: 2:16:07.853471
time elapsed: 3:01:52.314433 | 57.1923476654 percent done | time left: 2:16:07.161236
time elapsed: 3:01:53.115346 | 57.1961969283 percent done | time left: 2:16:06.476625
time elapsed: 3:01:54.028169 | 57.2000461912 percent done | time left: 2:16:05.875729
time elapsed: 3:01:54.858059 | 57.203895454 percent done | time left: 2:16:05.212750
time elapsed: 3:01:55.719215 | 57.2077447169 percent done | time left: 2:16:04.573135
time elapsed: 3:01:56.510961 | 57.2115939798 percent done | time left: 2:16:03.881582
time elapsed: 3:01:57.351241 | 57.2154432426 percent done | time left: 2:16:03.226306
time elapsed: 3:01:58.185137 | 57.2192925055 percent done | time left: 2:16:02.566232
time elapsed: 3:01:58.975942 | 57.2231417684 percent done | time left: 2:16:01.873925
time elapsed: 3:01:59.729501 | 57.2269910312 percent done | time left: 2:16:01.153767
time elapsed: 3:02:00.495450 | 57.2308402941 percent done | time left: 2:16:00.442864
time elapsed: 3:02:01.262290 | 57.2346895569 percent done | time left: 2:15:59.732619
time elapsed: 3:02:02.139913 | 57.2385388198 percent done | time left: 2:15:59.105123
time elapsed: 3:02:02.897142 | 57.2423880827 percent done | time left: 2:15:58.387671
time elapsed: 3:02:03.706993 | 57.2462373455 percent done | time left: 2:15:57.709512
time elapsed: 3:02:04.401477 | 57.2500866084 percent done | time left: 2:15:56.945193
time elapsed: 3:02:05.089647 | 57.2539358713 percent done | time left: 2:15:56.176170
time elapsed: 3:02:05.802938 | 57.2577851341 percent done | time left: 2:15:55.425909
time elapsed: 3:02:06.648787 | 57.261634397 percent done | time left: 2:15:54.774584
time elapsed: 3:02:07.459906 | 57.2654836599 percent done | time left: 2:15:54.097316
time elapsed: 3:02:08.282270 | 57.2693329227 percent done | time left: 2:15:53.428421
time elapsed: 3:02:09.015428 | 57.2731821856 percent done | time left: 2:15:52.692960
time elapsed: 3:02:09.765412 | 57.2770314485 percent done | time left: 2:15:51.970049
time elapsed: 3:02:10.509218 | 57.2808807113 percent done | time left: 2:15:51.242528
time elapsed: 3:02:11.271823 | 57.2847299742 percent done | time left: 2:15:50.529021
time elapsed: 3:02:12.002302 | 57.2885792371 percent done | time left: 2:15:49.791557
time elapsed: 3:02:12.749344 | 57.2924284999 percent done | time left: 2:15:49.066441
time elapsed: 3:02:13.439477 | 57.2962777628 percent done | time left: 2:15:48.298909
time elapsed: 3:02:14.191212 | 57.3001270257 percent done | time left: 2:15:47.577290
time elapsed: 3:02:15.008282 | 57.3039762885 percent done | time left: 2:15:46.904343
time elapsed: 3:02:15.787075 | 57.3078255514 percent done | time left: 2:15:46.202864
time elapsed: 3:02:16.553008 | 57.3116748143 percent done | time left: 2:15:45.491797
time elapsed: 3:02:17.323961 | 57.3155240771 percent done | time left: 2:15:44.784460
time elapsed: 3:02:18.178349 | 57.31937334 percent done | time left: 2:15:44.139238
time elapsed: 3:02:18.951636 | 57.3232226029 percent done | time left: 2:15:43.433612
time elapsed: 3:02:19.815740 | 57.3270718657 percent done | time left: 2:15:42.795575
time elapsed: 3:02:20.619548 | 57.3309211286 percent done | time left: 2:15:42.112634
time elapsed: 3:02:21.338119 | 57.3347703915 percent done | time left: 2:15:41.366253
time elapsed: 3:02:22.090308 | 57.3386196543 percent done | time left: 2:15:40.644887
time elapsed: 3:02:22.918272 | 57.3424689172 percent done | time left: 2:15:39.979882
time elapsed: 3:02:23.690241 | 57.3463181801 percent done | time left: 2:15:39.273210
time elapsed: 3:02:24.463874 | 57.3501674429 percent done | time left: 2:15:38.567767
time elapsed: 3:02:25.311292 | 57.3540167058 percent done | time left: 2:15:37.917173
time elapsed: 3:02:26.063208 | 57.3578659687 percent done | time left: 2:15:37.195559
time elapsed: 3:02:26.752492 | 57.3617152315 percent done | time left: 2:15:36.427387
time elapsed: 3:02:27.459567 | 57.3655644944 percent done | time left: 2:15:35.672448
time elapsed: 3:02:28.134543 | 57.3694137573 percent done | time left: 2:15:34.893664
time elapsed: 3:02:28.794417 | 57.3732630201 percent done | time left: 2:15:34.103674
time elapsed: 3:02:29.540042 | 57.377112283 percent done | time left: 2:15:33.377399
time elapsed: 3:02:30.263060 | 57.3809615459 percent done | time left: 2:15:32.634330
time elapsed: 3:02:30.974871 | 57.3848108087 percent done | time left: 2:15:31.882943
time elapsed: 3:02:31.703748 | 57.3886600716 percent done | time left: 2:15:31.144231
time elapsed: 3:02:32.428035 | 57.3925093345 percent done | time left: 2:15:30.402114
time elapsed: 3:02:33.107806 | 57.3963585973 percent done | time left: 2:15:29.626958
time elapsed: 3:02:33.793907 | 57.4002078602 percent done | time left: 2:15:28.856512
time elapsed: 3:02:34.497825 | 57.4040571231 percent done | time left: 2:15:28.099298
time elapsed: 3:02:35.201509 | 57.4079063859 percent done | time left: 2:15:27.341918
time elapsed: 3:02:36.016161 | 57.4117556488 percent done | time left: 2:15:26.666855
time elapsed: 3:02:36.832582 | 57.4156049117 percent done | time left: 2:15:25.993085
time elapsed: 3:02:37.561664 | 57.4194541745 percent done | time left: 2:15:25.254533
time elapsed: 3:02:38.372784 | 57.4233034374 percent done | time left: 2:15:24.576806
time elapsed: 3:02:39.175847 | 57.4271527003 percent done | time left: 2:15:23.893088
time elapsed: 3:02:39.936216 | 57.4310019631 percent done | time left: 2:15:23.177710
time elapsed: 3:02:40.779633 | 57.434851226 percent done | time left: 2:15:22.523869
time elapsed: 3:02:41.493039 | 57.4387004889 percent done | time left: 2:15:21.773673
time elapsed: 3:02:42.326612 | 57.4425497517 percent done | time left: 2:15:21.112505
time elapsed: 3:02:43.069447 | 57.4463990146 percent done | time left: 2:15:20.384103
time elapsed: 3:02:43.826423 | 57.4502482775 percent done | time left: 2:15:19.666172
time elapsed: 3:02:44.596720 | 57.4540975403 percent done | time left: 2:15:18.958099
time elapsed: 3:02:45.353289 | 57.4579468032 percent done | time left: 2:15:18.239854
time elapsed: 3:02:46.151960 | 57.4617960661 percent done | time left: 2:15:17.552770
time elapsed: 3:02:46.926532 | 57.4656453289 percent done | time left: 2:15:16.847835
time elapsed: 3:02:47.666633 | 57.4694945918 percent done | time left: 2:15:16.117382
time elapsed: 3:02:48.476802 | 57.4733438547 percent done | time left: 2:15:15.438770
time elapsed: 3:02:49.302636 | 57.4771931175 percent done | time left: 2:15:14.771728
time elapsed: 3:02:50.091999 | 57.4810423804 percent done | time left: 2:15:14.077690
time elapsed: 3:02:50.855685 | 57.4848916433 percent done | time left: 2:15:13.364650
time elapsed: 3:02:51.741599 | 57.4887409061 percent done | time left: 2:15:12.741980
time elapsed: 3:02:52.533412 | 57.492590169 percent done | time left: 2:15:12.049707
time elapsed: 3:02:53.306872 | 57.4964394318 percent done | time left: 2:15:11.343853
time elapsed: 3:02:54.009150 | 57.5002886947 percent done | time left: 2:15:10.585382
time elapsed: 3:02:54.805837 | 57.5041379576 percent done | time left: 2:15:09.896683
time elapsed: 3:02:55.546190 | 57.5079872204 percent done | time left: 2:15:09.166347
time elapsed: 3:02:56.267830 | 57.5118364833 percent done | time left: 2:15:08.422186
time elapsed: 3:02:57.027823 | 57.5156857462 percent done | time left: 2:15:07.706356
time elapsed: 3:02:57.828921 | 57.519535009 percent done | time left: 2:15:07.020876
time elapsed: 3:02:58.663742 | 57.5233842719 percent done | time left: 2:15:06.360280
time elapsed: 3:02:59.412557 | 57.5272335348 percent done | time left: 2:15:05.636167
time elapsed: 3:03:00.271828 | 57.5310827976 percent done | time left: 2:15:04.993582
time elapsed: 3:03:01.098899 | 57.5349320605 percent done | time left: 2:15:04.327204
time elapsed: 3:03:01.923506 | 57.5387813234 percent done | time left: 2:15:03.658987
time elapsed: 3:03:02.634955 | 57.5426305862 percent done | time left: 2:15:02.907261
time elapsed: 3:03:03.357598 | 57.5464798491 percent done | time left: 2:15:02.163798
time elapsed: 3:03:04.130763 | 57.550329112 percent done | time left: 2:15:01.457601
time elapsed: 3:03:04.861491 | 57.5541783748 percent done | time left: 2:15:00.720100
time elapsed: 3:03:05.594365 | 57.5580276377 percent done | time left: 2:14:59.984182
time elapsed: 3:03:06.339376 | 57.5618769006 percent done | time left: 2:14:59.257213
time elapsed: 3:03:07.125885 | 57.5657261634 percent done | time left: 2:14:58.560829
time elapsed: 3:03:07.816584 | 57.5695754263 percent done | time left: 2:14:57.793822
time elapsed: 3:03:08.501498 | 57.5734246892 percent done | time left: 2:14:57.022564
time elapsed: 3:03:09.220286 | 57.577273952 percent done | time left: 2:14:56.276273
time elapsed: 3:03:10.071172 | 57.5811232149 percent done | time left: 2:14:55.627293
time elapsed: 3:03:10.741782 | 57.5849724778 percent done | time left: 2:14:54.845512
time elapsed: 3:03:11.547071 | 57.5888217406 percent done | time left: 2:14:54.162922
time elapsed: 3:03:12.410015 | 57.5926710035 percent done | time left: 2:14:53.522765
time elapsed: 3:03:13.173775 | 57.5965202664 percent done | time left: 2:14:52.809564
time elapsed: 3:03:13.954386 | 57.6003695292 percent done | time left: 2:14:52.108758
time elapsed: 3:03:14.706573 | 57.6042187921 percent done | time left: 2:14:51.387023
time elapsed: 3:03:15.527630 | 57.608068055 percent done | time left: 2:14:50.715961
time elapsed: 3:03:16.354016 | 57.6119173178 percent done | time left: 2:14:50.048799
time elapsed: 3:03:17.192801 | 57.6157665807 percent done | time left: 2:14:49.390737
time elapsed: 3:03:17.934021 | 57.6196158436 percent done | time left: 2:14:48.660893
time elapsed: 3:03:18.790594 | 57.6234651064 percent done | time left: 2:14:48.015874
time elapsed: 3:03:19.564855 | 57.6273143693 percent done | time left: 2:14:47.310307
time elapsed: 3:03:20.367061 | 57.6311636322 percent done | time left: 2:14:46.625275
time elapsed: 3:03:21.175274 | 57.635012895 percent done | time left: 2:14:45.944642
time elapsed: 3:03:21.997560 | 57.6388621579 percent done | time left: 2:14:45.274334
time elapsed: 3:03:22.751279 | 57.6427114208 percent done | time left: 2:14:44.553624
time elapsed: 3:03:23.615471 | 57.6465606836 percent done | time left: 2:14:43.914070
time elapsed: 3:03:24.492477 | 57.6504099465 percent done | time left: 2:14:43.283898
time elapsed: 3:03:25.282306 | 57.6542592094 percent done | time left: 2:14:42.589669
time elapsed: 3:03:26.160991 | 57.6581084722 percent done | time left: 2:14:41.960674
time elapsed: 3:03:26.942009 | 57.6619577351 percent done | time left: 2:14:41.259940
time elapsed: 3:03:27.797073 | 57.665806998 percent done | time left: 2:14:40.613550
time elapsed: 3:03:28.555378 | 57.6696562608 percent done | time left: 2:14:39.896115
time elapsed: 3:03:29.289225 | 57.6735055237 percent done | time left: 2:14:39.160726
time elapsed: 3:03:30.041298 | 57.6773547866 percent done | time left: 2:14:38.438710
time elapsed: 3:03:30.699073 | 57.6812040494 percent done | time left: 2:14:37.647511
time elapsed: 3:03:31.477262 | 57.6850533123 percent done | time left: 2:14:36.944655
time elapsed: 3:03:32.235996 | 57.6889025752 percent done | time left: 2:14:36.227520
time elapsed: 3:03:32.944776 | 57.692751838 percent done | time left: 2:14:35.473749
time elapsed: 3:03:33.684955 | 57.6966011009 percent done | time left: 2:14:34.743005
time elapsed: 3:03:34.427203 | 57.7004503638 percent done | time left: 2:14:34.013777
time elapsed: 3:03:35.307363 | 57.7042996266 percent done | time left: 2:14:33.385626
time elapsed: 3:03:36.096230 | 57.7081488895 percent done | time left: 2:14:32.690541
time elapsed: 3:03:36.885355 | 57.7119981524 percent done | time left: 2:14:31.995632
time elapsed: 3:03:37.601701 | 57.7158474152 percent done | time left: 2:14:31.247395
time elapsed: 3:03:38.292224 | 57.7196966781 percent done | time left: 2:14:30.480247
time elapsed: 3:03:39.023743 | 57.723545941 percent done | time left: 2:14:29.743133
time elapsed: 3:03:39.826529 | 57.7273952038 percent done | time left: 2:14:29.058204
time elapsed: 3:03:40.661956 | 57.7312444667 percent done | time left: 2:14:28.397156
time elapsed: 3:03:41.481354 | 57.7350937296 percent done | time left: 2:14:27.724351
time elapsed: 3:03:42.288518 | 57.7389429924 percent done | time left: 2:14:27.042573
time elapsed: 3:03:43.098508 | 57.7427922553 percent done | time left: 2:14:26.362846
time elapsed: 3:03:43.950557 | 57.7466415181 percent done | time left: 2:14:25.713875
time elapsed: 3:03:44.672179 | 57.750490781 percent done | time left: 2:14:24.969464
time elapsed: 3:03:45.390340 | 57.7543400439 percent done | time left: 2:14:24.222524
time elapsed: 3:03:46.163404 | 57.7581893067 percent done | time left: 2:14:23.515740
time elapsed: 3:03:46.924705 | 57.7620385696 percent done | time left: 2:14:22.800345
time elapsed: 3:03:47.664655 | 57.7658878325 percent done | time left: 2:14:22.069336
time elapsed: 3:03:48.383498 | 57.7697370953 percent done | time left: 2:14:21.322897
