Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 10000, Train DL size: 8000, Test DL size: 2000
Finished loading data!
Training model...
Epoch [1/1000000], Loss: 1.0958, Train error: 0.7173, Dev error: 0.7440
Epoch [2/1000000], Loss: 1.0958, Train error: 0.7177, Dev error: 0.7430
Epoch [3/1000000], Loss: 1.0957, Train error: 0.7175, Dev error: 0.7420
Epoch [4/1000000], Loss: 1.0957, Train error: 0.7183, Dev error: 0.7440
Epoch [5/1000000], Loss: 1.0957, Train error: 0.7170, Dev error: 0.7425
Epoch [6/1000000], Loss: 1.0957, Train error: 0.7156, Dev error: 0.7420
Epoch [655/1000000], Loss: 1.0817, Train error: 0.5481, Dev error: 0.5290
Epoch [656/1000000], Loss: 1.0817, Train error: 0.5481, Dev error: 0.5290
Epoch [657/1000000], Loss: 1.0816, Train error: 0.5481, Dev error: 0.5290
Epoch [658/1000000], Loss: 1.0816, Train error: 0.5481, Dev error: 0.5290
Epoch [659/1000000], Loss: 1.0816, Train error: 0.5481, Dev error: 0.5290
Epoch [660/1000000], Loss: 1.0816, Train error: 0.5481, Dev error: 0.5290
Epoch [661/1000000], Loss: 1.0816, Train error: 0.5481, Dev error: 0.5290
Epoch [662/1000000], Loss: 1.0816, Train error: 0.5481, Dev error: 0.5290
Epoch [663/1000000], Loss: 1.0815, Train error: 0.5481, Dev error: 0.5290
Epoch [664/1000000], Loss: 1.0815, Train error: 0.5481, Dev error: 0.5290
Epoch [665/1000000], Loss: 1.0815, Train error: 0.5481, Dev error: 0.5290
Epoch [666/1000000], Loss: 1.0815, Train error: 0.5481, Dev error: 0.5290
Epoch [667/1000000], Loss: 1.0815, Train error: 0.5481, Dev error: 0.5290
Epoch [668/1000000], Loss: 1.0814, Train error: 0.5481, Dev error: 0.5290
Epoch [669/1000000], Loss: 1.0814, Train error: 0.5481, Dev error: 0.5290
Epoch [670/1000000], Loss: 1.0814, Train error: 0.5481, Dev error: 0.5290
Epoch [671/1000000], Loss: 1.0814, Train error: 0.5481, Dev error: 0.5290
Epoch [672/1000000], Loss: 1.0814, Train error: 0.5481, Dev error: 0.5290
Epoch [673/1000000], Loss: 1.0814, Train error: 0.5481, Dev error: 0.5290
Epoch [674/1000000], Loss: 1.0813, Train error: 0.5481, Dev error: 0.5290
Epoch [675/1000000], Loss: 1.0813, Train error: 0.5481, Dev error: 0.5290
Epoch [676/1000000], Loss: 1.0813, Train error: 0.5481, Dev error: 0.5290
Epoch [677/1000000], Loss: 1.0813, Train error: 0.5481, Dev error: 0.5290
Epoch [678/1000000], Loss: 1.0813, Train error: 0.5481, Dev error: 0.5290
Epoch [679/1000000], Loss: 1.0813, Train error: 0.5481, Dev error: 0.5290
Epoch [680/1000000], Loss: 1.0812, Train error: 0.5481, Dev error: 0.5290
Epoch [681/1000000], Loss: 1.0812, Train error: 0.5481, Dev error: 0.5290
Epoch [682/1000000], Loss: 1.0812, Train error: 0.5481, Dev error: 0.5290
Epoch [683/1000000], Loss: 1.0812, Train error: 0.5481, Dev error: 0.5290
Epoch [684/1000000], Loss: 1.0812, Train error: 0.5481, Dev error: 0.5290
Epoch [685/1000000], Loss: 1.0812, Train error: 0.5481, Dev error: 0.5290
Epoch [686/1000000], Loss: 1.0811, Train error: 0.5481, Dev error: 0.5290
Epoch [687/1000000], Loss: 1.0811, Train error: 0.5481, Dev error: 0.5290
Epoch [688/1000000], Loss: 1.0811, Train error: 0.5481, Dev error: 0.5290
Epoch [689/1000000], Loss: 1.0811, Train error: 0.5481, Dev error: 0.5290
Epoch [690/1000000], Loss: 1.0811, Train error: 0.5481, Dev error: 0.5290
Epoch [691/1000000], Loss: 1.0811, Train error: 0.5481, Dev error: 0.5290
Epoch [692/1000000], Loss: 1.0810, Train error: 0.5481, Dev error: 0.5290
Epoch [693/1000000], Loss: 1.0810, Train error: 0.5481, Dev error: 0.5290
Epoch [694/1000000], Loss: 1.0810, Train error: 0.5481, Dev error: 0.5290
Epoch [695/1000000], Loss: 1.0810, Train error: 0.5481, Dev error: 0.5290
Epoch [696/1000000], Loss: 1.0810, Train error: 0.5481, Dev error: 0.5290
Epoch [697/1000000], Loss: 1.0810, Train error: 0.5481, Dev error: 0.5290
Epoch [698/1000000], Loss: 1.0809, Train error: 0.5481, Dev error: 0.5290
Epoch [699/1000000], Loss: 1.0809, Train error: 0.5481, Dev error: 0.5290
Epoch [700/1000000], Loss: 1.0809, Train error: 0.5481, Dev error: 0.5290
Epoch [701/1000000], Loss: 1.0809, Train error: 0.5481, Dev error: 0.5290
Epoch [702/1000000], Loss: 1.0809, Train error: 0.5481, Dev error: 0.5290
Epoch [703/1000000], Loss: 1.0809, Train error: 0.5481, Dev error: 0.5290
Epoch [704/1000000], Loss: 1.0808, Train error: 0.5481, Dev error: 0.5290
Epoch [705/1000000], Loss: 1.0808, Train error: 0.5481, Dev error: 0.5290
Epoch [706/1000000], Loss: 1.0808, Train error: 0.5481, Dev error: 0.5290
Epoch [707/1000000], Loss: 1.0808, Train error: 0.5481, Dev error: 0.5290
Epoch [708/1000000], Loss: 1.0808, Train error: 0.5481, Dev error: 0.5290
Epoch [709/1000000], Loss: 1.0808, Train error: 0.5481, Dev error: 0.5290
Epoch [710/1000000], Loss: 1.0807, Train error: 0.5481, Dev error: 0.5290
Epoch [711/1000000], Loss: 1.0807, Train error: 0.5481, Dev error: 0.5290
Epoch [712/1000000], Loss: 1.0807, Train error: 0.5481, Dev error: 0.5290
Epoch [713/1000000], Loss: 1.0807, Train error: 0.5481, Dev error: 0.5290
Epoch [714/1000000], Loss: 1.0807, Train error: 0.5481, Dev error: 0.5290
Epoch [715/1000000], Loss: 1.0807, Train error: 0.5481, Dev error: 0.5290
Epoch [716/1000000], Loss: 1.0806, Train error: 0.5481, Dev error: 0.5290
Epoch [717/1000000], Loss: 1.0806, Train error: 0.5481, Dev error: 0.5290
Epoch [718/1000000], Loss: 1.0806, Train error: 0.5481, Dev error: 0.5290
Epoch [719/1000000], Loss: 1.0806, Train error: 0.5481, Dev error: 0.5290
Epoch [720/1000000], Loss: 1.0806, Train error: 0.5481, Dev error: 0.5290
Epoch [721/1000000], Loss: 1.0806, Train error: 0.5481, Dev error: 0.5290
Epoch [722/1000000], Loss: 1.0805, Train error: 0.5481, Dev error: 0.5290
Epoch [723/1000000], Loss: 1.0805, Train error: 0.5481, Dev error: 0.5290
Epoch [724/1000000], Loss: 1.0805, Train error: 0.5481, Dev error: 0.5290
Epoch [725/1000000], Loss: 1.0805, Train error: 0.5481, Dev error: 0.5290
Epoch [726/1000000], Loss: 1.0805, Train error: 0.5481, Dev error: 0.5290
Epoch [727/1000000], Loss: 1.0805, Train error: 0.5481, Dev error: 0.5290
Epoch [728/1000000], Loss: 1.0804, Train error: 0.5481, Dev error: 0.5290
Epoch [729/1000000], Loss: 1.0804, Train error: 0.5481, Dev error: 0.5290
Epoch [730/1000000], Loss: 1.0804, Train error: 0.5481, Dev error: 0.5290
Epoch [731/1000000], Loss: 1.0804, Train error: 0.5481, Dev error: 0.5290
Epoch [732/1000000], Loss: 1.0804, Train error: 0.5481, Dev error: 0.5290
Epoch [733/1000000], Loss: 1.0804, Train error: 0.5481, Dev error: 0.5290
Epoch [734/1000000], Loss: 1.0803, Train error: 0.5481, Dev error: 0.5290
Epoch [735/1000000], Loss: 1.0803, Train error: 0.5481, Dev error: 0.5290
Epoch [736/1000000], Loss: 1.0803, Train error: 0.5481, Dev error: 0.5290
Epoch [737/1000000], Loss: 1.0803, Train error: 0.5481, Dev error: 0.5290
Epoch [738/1000000], Loss: 1.0803, Train error: 0.5481, Dev error: 0.5290
Epoch [739/1000000], Loss: 1.0803, Train error: 0.5481, Dev error: 0.5290
Epoch [740/1000000], Loss: 1.0802, Train error: 0.5481, Dev error: 0.5290
Epoch [741/1000000], Loss: 1.0802, Train error: 0.5481, Dev error: 0.5290
Epoch [742/1000000], Loss: 1.0802, Train error: 0.5481, Dev error: 0.5290
Epoch [743/1000000], Loss: 1.0802, Train error: 0.5481, Dev error: 0.5290
Epoch [744/1000000], Loss: 1.0802, Train error: 0.5481, Dev error: 0.5290
Epoch [745/1000000], Loss: 1.0802, Train error: 0.5481, Dev error: 0.5290
Epoch [746/1000000], Loss: 1.0801, Train error: 0.5481, Dev error: 0.5290
Epoch [747/1000000], Loss: 1.0801, Train error: 0.5481, Dev error: 0.5290
Epoch [748/1000000], Loss: 1.0801, Train error: 0.5481, Dev error: 0.5290
Epoch [749/1000000], Loss: 1.0801, Train error: 0.5481, Dev error: 0.5290
Epoch [750/1000000], Loss: 1.0801, Train error: 0.5481, Dev error: 0.5290
Epoch [751/1000000], Loss: 1.0801, Train error: 0.5481, Dev error: 0.5290
Epoch [752/1000000], Loss: 1.0800, Train error: 0.5481, Dev error: 0.5290
Epoch [753/1000000], Loss: 1.0800, Train error: 0.5481, Dev error: 0.5290
Epoch [754/1000000], Loss: 1.0800, Train error: 0.5481, Dev error: 0.5290
Epoch [755/1000000], Loss: 1.0800, Train error: 0.5481, Dev error: 0.5290
Epoch [756/1000000], Loss: 1.0800, Train error: 0.5481, Dev error: 0.5290
Epoch [757/1000000], Loss: 1.0800, Train error: 0.5481, Dev error: 0.5290
Epoch [758/1000000], Loss: 1.0799, Train error: 0.5481, Dev error: 0.5290
Epoch [759/1000000], Loss: 1.0799, Train error: 0.5481, Dev error: 0.5290
Epoch [760/1000000], Loss: 1.0799, Train error: 0.5481, Dev error: 0.5290
Epoch [761/1000000], Loss: 1.0799, Train error: 0.5481, Dev error: 0.5290
Epoch [762/1000000], Loss: 1.0799, Train error: 0.5481, Dev error: 0.5290
Epoch [763/1000000], Loss: 1.0799, Train error: 0.5481, Dev error: 0.5290
Epoch [764/1000000], Loss: 1.0798, Train error: 0.5481, Dev error: 0.5290
Epoch [765/1000000], Loss: 1.0798, Train error: 0.5481, Dev error: 0.5290
Epoch [766/1000000], Loss: 1.0798, Train error: 0.5481, Dev error: 0.5290
Epoch [767/1000000], Loss: 1.0798, Train error: 0.5481, Dev error: 0.5290
Epoch [768/1000000], Loss: 1.0798, Train error: 0.5481, Dev error: 0.5290
Epoch [769/1000000], Loss: 1.0798, Train error: 0.5481, Dev error: 0.5290
Epoch [770/1000000], Loss: 1.0798, Train error: 0.5481, Dev error: 0.5290
Epoch [771/1000000], Loss: 1.0797, Train error: 0.5481, Dev error: 0.5290
Epoch [772/1000000], Loss: 1.0797, Train error: 0.5481, Dev error: 0.5290
Epoch [773/1000000], Loss: 1.0797, Train error: 0.5481, Dev error: 0.5290
Epoch [774/1000000], Loss: 1.0797, Train error: 0.5481, Dev error: 0.5290
Epoch [775/1000000], Loss: 1.0797, Train error: 0.5481, Dev error: 0.5290
Epoch [776/1000000], Loss: 1.0797, Train error: 0.5481, Dev error: 0.5290
Epoch [777/1000000], Loss: 1.0796, Train error: 0.5481, Dev error: 0.5290
Epoch [778/1000000], Loss: 1.0796, Train error: 0.5481, Dev error: 0.5290
Epoch [779/1000000], Loss: 1.0796, Train error: 0.5481, Dev error: 0.5290
Epoch [780/1000000], Loss: 1.0796, Train error: 0.5481, Dev error: 0.5290
Epoch [781/1000000], Loss: 1.0796, Train error: 0.5481, Dev error: 0.5290
Epoch [782/1000000], Loss: 1.0796, Train error: 0.5481, Dev error: 0.5290
Epoch [783/1000000], Loss: 1.0795, Train error: 0.5481, Dev error: 0.5290
Epoch [784/1000000], Loss: 1.0795, Train error: 0.5481, Dev error: 0.5290
Epoch [785/1000000], Loss: 1.0795, Train error: 0.5481, Dev error: 0.5290
Epoch [786/1000000], Loss: 1.0795, Train error: 0.5481, Dev error: 0.5290
Epoch [787/1000000], Loss: 1.0795, Train error: 0.5481, Dev error: 0.5290
Epoch [788/1000000], Loss: 1.0795, Train error: 0.5481, Dev error: 0.5290
Epoch [789/1000000], Loss: 1.0794, Train error: 0.5481, Dev error: 0.5290
Epoch [790/1000000], Loss: 1.0794, Train error: 0.5481, Dev error: 0.5290
Epoch [791/1000000], Loss: 1.0794, Train error: 0.5481, Dev error: 0.5290
Epoch [792/1000000], Loss: 1.0794, Train error: 0.5481, Dev error: 0.5290
Epoch [793/1000000], Loss: 1.0794, Train error: 0.5481, Dev error: 0.5290
Epoch [794/1000000], Loss: 1.0794, Train error: 0.5481, Dev error: 0.5290
Epoch [795/1000000], Loss: 1.0793, Train error: 0.5481, Dev error: 0.5290
Epoch [796/1000000], Loss: 1.0793, Train error: 0.5481, Dev error: 0.5290
Epoch [797/1000000], Loss: 1.0793, Train error: 0.5481, Dev error: 0.5290
Epoch [798/1000000], Loss: 1.0793, Train error: 0.5481, Dev error: 0.5290
Epoch [799/1000000], Loss: 1.0793, Train error: 0.5481, Dev error: 0.5290
Epoch [800/1000000], Loss: 1.0793, Train error: 0.5481, Dev error: 0.5290
Epoch [801/1000000], Loss: 1.0793, Train error: 0.5481, Dev error: 0.5290
Epoch [802/1000000], Loss: 1.0792, Train error: 0.5481, Dev error: 0.5290
Epoch [803/1000000], Loss: 1.0792, Train error: 0.5481, Dev error: 0.5290
Epoch [804/1000000], Loss: 1.0792, Train error: 0.5481, Dev error: 0.5290
Epoch [805/1000000], Loss: 1.0792, Train error: 0.5481, Dev error: 0.5290
Epoch [806/1000000], Loss: 1.0792, Train error: 0.5481, Dev error: 0.5290
Epoch [807/1000000], Loss: 1.0792, Train error: 0.5481, Dev error: 0.5290
Epoch [808/1000000], Loss: 1.0791, Train error: 0.5481, Dev error: 0.5290
Epoch [809/1000000], Loss: 1.0791, Train error: 0.5481, Dev error: 0.5290
Epoch [810/1000000], Loss: 1.0791, Train error: 0.5481, Dev error: 0.5290
Epoch [811/1000000], Loss: 1.0791, Train error: 0.5481, Dev error: 0.5290
Epoch [812/1000000], Loss: 1.0791, Train error: 0.5481, Dev error: 0.5290
Epoch [813/1000000], Loss: 1.0791, Train error: 0.5481, Dev error: 0.5290
Epoch [814/1000000], Loss: 1.0790, Train error: 0.5481, Dev error: 0.5290
Epoch [815/1000000], Loss: 1.0790, Train error: 0.5481, Dev error: 0.5290
Epoch [816/1000000], Loss: 1.0790, Train error: 0.5481, Dev error: 0.5290
Epoch [817/1000000], Loss: 1.0790, Train error: 0.5481, Dev error: 0.5290
Epoch [818/1000000], Loss: 1.0790, Train error: 0.5481, Dev error: 0.5290
Epoch [819/1000000], Loss: 1.0790, Train error: 0.5481, Dev error: 0.5290
Epoch [820/1000000], Loss: 1.0789, Train error: 0.5481, Dev error: 0.5290
Epoch [821/1000000], Loss: 1.0789, Train error: 0.5481, Dev error: 0.5290
Epoch [822/1000000], Loss: 1.0789, Train error: 0.5481, Dev error: 0.5290
Epoch [823/1000000], Loss: 1.0789, Train error: 0.5481, Dev error: 0.5290
Epoch [824/1000000], Loss: 1.0789, Train error: 0.5481, Dev error: 0.5290
Epoch [825/1000000], Loss: 1.0789, Train error: 0.5481, Dev error: 0.5290
Epoch [826/1000000], Loss: 1.0789, Train error: 0.5481, Dev error: 0.5290
Epoch [827/1000000], Loss: 1.0788, Train error: 0.5481, Dev error: 0.5290
Epoch [828/1000000], Loss: 1.0788, Train error: 0.5481, Dev error: 0.5290
Epoch [829/1000000], Loss: 1.0788, Train error: 0.5481, Dev error: 0.5290
Epoch [830/1000000], Loss: 1.0788, Train error: 0.5481, Dev error: 0.5290
Epoch [831/1000000], Loss: 1.0788, Train error: 0.5481, Dev error: 0.5290
Epoch [832/1000000], Loss: 1.0788, Train error: 0.5481, Dev error: 0.5290
Epoch [833/1000000], Loss: 1.0787, Train error: 0.5481, Dev error: 0.5290
Epoch [834/1000000], Loss: 1.0787, Train error: 0.5481, Dev error: 0.5290
Epoch [835/1000000], Loss: 1.0787, Train error: 0.5481, Dev error: 0.5290
Epoch [836/1000000], Loss: 1.0787, Train error: 0.5481, Dev error: 0.5290
Epoch [837/1000000], Loss: 1.0787, Train error: 0.5481, Dev error: 0.5290
Epoch [838/1000000], Loss: 1.0787, Train error: 0.5481, Dev error: 0.5290
Epoch [839/1000000], Loss: 1.0786, Train error: 0.5481, Dev error: 0.5290
Epoch [840/1000000], Loss: 1.0786, Train error: 0.5481, Dev error: 0.5290
Epoch [841/1000000], Loss: 1.0786, Train error: 0.5481, Dev error: 0.5290
Epoch [842/1000000], Loss: 1.0786, Train error: 0.5481, Dev error: 0.5290
Epoch [843/1000000], Loss: 1.0786, Train error: 0.5481, Dev error: 0.5290
Epoch [844/1000000], Loss: 1.0786, Train error: 0.5481, Dev error: 0.5290
Epoch [845/1000000], Loss: 1.0786, Train error: 0.5481, Dev error: 0.5290
Epoch [846/1000000], Loss: 1.0785, Train error: 0.5481, Dev error: 0.5290
Epoch [847/1000000], Loss: 1.0785, Train error: 0.5481, Dev error: 0.5290
Epoch [848/1000000], Loss: 1.0785, Train error: 0.5481, Dev error: 0.5290
Epoch [849/1000000], Loss: 1.0785, Train error: 0.5481, Dev error: 0.5290
Epoch [850/1000000], Loss: 1.0785, Train error: 0.5481, Dev error: 0.5290
Epoch [851/1000000], Loss: 1.0785, Train error: 0.5481, Dev error: 0.5290
Epoch [852/1000000], Loss: 1.0784, Train error: 0.5481, Dev error: 0.5290
Epoch [853/1000000], Loss: 1.0784, Train error: 0.5481, Dev error: 0.5290
Epoch [854/1000000], Loss: 1.0784, Train error: 0.5481, Dev error: 0.5290
Epoch [855/1000000], Loss: 1.0784, Train error: 0.5481, Dev error: 0.5290
Epoch [856/1000000], Loss: 1.0784, Train error: 0.5481, Dev error: 0.5290
Epoch [857/1000000], Loss: 1.0784, Train error: 0.5481, Dev error: 0.5290
Epoch [858/1000000], Loss: 1.0784, Train error: 0.5481, Dev error: 0.5290
Epoch [859/1000000], Loss: 1.0783, Train error: 0.5481, Dev error: 0.5290
Epoch [860/1000000], Loss: 1.0783, Train error: 0.5481, Dev error: 0.5290
Epoch [861/1000000], Loss: 1.0783, Train error: 0.5481, Dev error: 0.5290
Epoch [862/1000000], Loss: 1.0783, Train error: 0.5481, Dev error: 0.5290
Epoch [863/1000000], Loss: 1.0783, Train error: 0.5481, Dev error: 0.5290
Epoch [864/1000000], Loss: 1.0783, Train error: 0.5481, Dev error: 0.5290
Epoch [865/1000000], Loss: 1.0782, Train error: 0.5481, Dev error: 0.5290
Epoch [866/1000000], Loss: 1.0782, Train error: 0.5481, Dev error: 0.5290
Epoch [867/1000000], Loss: 1.0782, Train error: 0.5481, Dev error: 0.5290
Epoch [868/1000000], Loss: 1.0782, Train error: 0.5481, Dev error: 0.5290
Epoch [869/1000000], Loss: 1.0782, Train error: 0.5481, Dev error: 0.5290
Epoch [870/1000000], Loss: 1.0782, Train error: 0.5481, Dev error: 0.5290
Epoch [871/1000000], Loss: 1.0781, Train error: 0.5481, Dev error: 0.5290
Epoch [872/1000000], Loss: 1.0781, Train error: 0.5481, Dev error: 0.5290
Epoch [873/1000000], Loss: 1.0781, Train error: 0.5481, Dev error: 0.5290
Epoch [874/1000000], Loss: 1.0781, Train error: 0.5481, Dev error: 0.5290
Epoch [875/1000000], Loss: 1.0781, Train error: 0.5481, Dev error: 0.5290
Epoch [876/1000000], Loss: 1.0781, Train error: 0.5481, Dev error: 0.5290
Epoch [877/1000000], Loss: 1.0781, Train error: 0.5481, Dev error: 0.5290
Epoch [878/1000000], Loss: 1.0780, Train error: 0.5481, Dev error: 0.5290
Epoch [879/1000000], Loss: 1.0780, Train error: 0.5481, Dev error: 0.5290
Epoch [880/1000000], Loss: 1.0780, Train error: 0.5481, Dev error: 0.5290
Epoch [881/1000000], Loss: 1.0780, Train error: 0.5481, Dev error: 0.5290
Epoch [882/1000000], Loss: 1.0780, Train error: 0.5481, Dev error: 0.5290
Epoch [883/1000000], Loss: 1.0780, Train error: 0.5481, Dev error: 0.5290
Epoch [884/1000000], Loss: 1.0779, Train error: 0.5481, Dev error: 0.5290
Epoch [885/1000000], Loss: 1.0779, Train error: 0.5481, Dev error: 0.5290
Epoch [886/1000000], Loss: 1.0779, Train error: 0.5481, Dev error: 0.5290
Epoch [887/1000000], Loss: 1.0779, Train error: 0.5481, Dev error: 0.5290
Epoch [888/1000000], Loss: 1.0779, Train error: 0.5481, Dev error: 0.5290
Epoch [889/1000000], Loss: 1.0779, Train error: 0.5481, Dev error: 0.5290
Epoch [890/1000000], Loss: 1.0779, Train error: 0.5481, Dev error: 0.5290
Epoch [891/1000000], Loss: 1.0778, Train error: 0.5481, Dev error: 0.5290
Epoch [892/1000000], Loss: 1.0778, Train error: 0.5481, Dev error: 0.5290
Epoch [893/1000000], Loss: 1.0778, Train error: 0.5481, Dev error: 0.5290
Epoch [894/1000000], Loss: 1.0778, Train error: 0.5481, Dev error: 0.5290
Epoch [895/1000000], Loss: 1.0778, Train error: 0.5481, Dev error: 0.5290
Epoch [896/1000000], Loss: 1.0778, Train error: 0.5481, Dev error: 0.5290
Epoch [897/1000000], Loss: 1.0777, Train error: 0.5481, Dev error: 0.5290
Epoch [898/1000000], Loss: 1.0777, Train error: 0.5481, Dev error: 0.5290
Epoch [899/1000000], Loss: 1.0777, Train error: 0.5481, Dev error: 0.5290
Epoch [900/1000000], Loss: 1.0777, Train error: 0.5481, Dev error: 0.5290
Epoch [901/1000000], Loss: 1.0777, Train error: 0.5481, Dev error: 0.5290
Epoch [902/1000000], Loss: 1.0777, Train error: 0.5481, Dev error: 0.5290
Epoch [903/1000000], Loss: 1.0777, Train error: 0.5481, Dev error: 0.5290
Epoch [904/1000000], Loss: 1.0776, Train error: 0.5481, Dev error: 0.5290
Epoch [905/1000000], Loss: 1.0776, Train error: 0.5481, Dev error: 0.5290
Epoch [906/1000000], Loss: 1.0776, Train error: 0.5481, Dev error: 0.5290
Epoch [907/1000000], Loss: 1.0776, Train error: 0.5481, Dev error: 0.5290
Epoch [908/1000000], Loss: 1.0776, Train error: 0.5481, Dev error: 0.5290
Epoch [909/1000000], Loss: 1.0776, Train error: 0.5481, Dev error: 0.5290
Epoch [910/1000000], Loss: 1.0775, Train error: 0.5481, Dev error: 0.5290
Epoch [911/1000000], Loss: 1.0775, Train error: 0.5481, Dev error: 0.5290
Epoch [912/1000000], Loss: 1.0775, Train error: 0.5481, Dev error: 0.5290
Epoch [913/1000000], Loss: 1.0775, Train error: 0.5481, Dev error: 0.5290
Epoch [914/1000000], Loss: 1.0775, Train error: 0.5481, Dev error: 0.5290
Epoch [915/1000000], Loss: 1.0775, Train error: 0.5481, Dev error: 0.5290
Epoch [916/1000000], Loss: 1.0775, Train error: 0.5481, Dev error: 0.5290
Epoch [917/1000000], Loss: 1.0774, Train error: 0.5481, Dev error: 0.5290
Epoch [918/1000000], Loss: 1.0774, Train error: 0.5481, Dev error: 0.5290
Epoch [919/1000000], Loss: 1.0774, Train error: 0.5481, Dev error: 0.5290
Epoch [920/1000000], Loss: 1.0774, Train error: 0.5481, Dev error: 0.5290
Epoch [921/1000000], Loss: 1.0774, Train error: 0.5481, Dev error: 0.5290
Epoch [922/1000000], Loss: 1.0774, Train error: 0.5481, Dev error: 0.5290
Epoch [923/1000000], Loss: 1.0773, Train error: 0.5481, Dev error: 0.5290
Epoch [924/1000000], Loss: 1.0773, Train error: 0.5481, Dev error: 0.5290
Epoch [925/1000000], Loss: 1.0773, Train error: 0.5481, Dev error: 0.5290
Epoch [926/1000000], Loss: 1.0773, Train error: 0.5481, Dev error: 0.5290
Epoch [927/1000000], Loss: 1.0773, Train error: 0.5481, Dev error: 0.5290
Epoch [928/1000000], Loss: 1.0773, Train error: 0.5481, Dev error: 0.5290
Epoch [929/1000000], Loss: 1.0773, Train error: 0.5481, Dev error: 0.5290
Epoch [930/1000000], Loss: 1.0772, Train error: 0.5481, Dev error: 0.5290
Epoch [931/1000000], Loss: 1.0772, Train error: 0.5481, Dev error: 0.5290
Epoch [932/1000000], Loss: 1.0772, Train error: 0.5481, Dev error: 0.5290
Epoch [933/1000000], Loss: 1.0772, Train error: 0.5481, Dev error: 0.5290
Epoch [934/1000000], Loss: 1.0772, Train error: 0.5481, Dev error: 0.5290
Epoch [935/1000000], Loss: 1.0772, Train error: 0.5481, Dev error: 0.5290
Epoch [936/1000000], Loss: 1.0771, Train error: 0.5481, Dev error: 0.5290
Epoch [937/1000000], Loss: 1.0771, Train error: 0.5481, Dev error: 0.5290
Epoch [938/1000000], Loss: 1.0771, Train error: 0.5481, Dev error: 0.5290
Epoch [939/1000000], Loss: 1.0771, Train error: 0.5481, Dev error: 0.5290
Epoch [940/1000000], Loss: 1.0771, Train error: 0.5481, Dev error: 0.5290
Epoch [941/1000000], Loss: 1.0771, Train error: 0.5481, Dev error: 0.5290
Epoch [942/1000000], Loss: 1.0771, Train error: 0.5481, Dev error: 0.5290
Epoch [943/1000000], Loss: 1.0770, Train error: 0.5481, Dev error: 0.5290
Epoch [944/1000000], Loss: 1.0770, Train error: 0.5481, Dev error: 0.5290
Epoch [945/1000000], Loss: 1.0770, Train error: 0.5481, Dev error: 0.5290
Epoch [946/1000000], Loss: 1.0770, Train error: 0.5481, Dev error: 0.5290
Epoch [947/1000000], Loss: 1.0770, Train error: 0.5481, Dev error: 0.5290
Epoch [948/1000000], Loss: 1.0770, Train error: 0.5481, Dev error: 0.5290
Epoch [949/1000000], Loss: 1.0770, Train error: 0.5481, Dev error: 0.5290
Epoch [950/1000000], Loss: 1.0769, Train error: 0.5481, Dev error: 0.5290
Epoch [951/1000000], Loss: 1.0769, Train error: 0.5481, Dev error: 0.5290
Epoch [952/1000000], Loss: 1.0769, Train error: 0.5481, Dev error: 0.5290
Epoch [953/1000000], Loss: 1.0769, Train error: 0.5481, Dev error: 0.5290
Epoch [954/1000000], Loss: 1.0769, Train error: 0.5481, Dev error: 0.5290
Epoch [955/1000000], Loss: 1.0769, Train error: 0.5481, Dev error: 0.5290
Epoch [956/1000000], Loss: 1.0768, Train error: 0.5481, Dev error: 0.5290
Epoch [957/1000000], Loss: 1.0768, Train error: 0.5481, Dev error: 0.5290
Epoch [958/1000000], Loss: 1.0768, Train error: 0.5481, Dev error: 0.5290
Epoch [959/1000000], Loss: 1.0768, Train error: 0.5481, Dev error: 0.5290
Epoch [960/1000000], Loss: 1.0768, Train error: 0.5481, Dev error: 0.5290
Epoch [961/1000000], Loss: 1.0768, Train error: 0.5481, Dev error: 0.5290
Epoch [962/1000000], Loss: 1.0768, Train error: 0.5481, Dev error: 0.5290
Epoch [963/1000000], Loss: 1.0767, Train error: 0.5481, Dev error: 0.5290
Epoch [964/1000000], Loss: 1.0767, Train error: 0.5481, Dev error: 0.5290
Epoch [965/1000000], Loss: 1.0767, Train error: 0.5481, Dev error: 0.5290
Epoch [966/1000000], Loss: 1.0767, Train error: 0.5481, Dev error: 0.5290
Epoch [967/1000000], Loss: 1.0767, Train error: 0.5481, Dev error: 0.5290
Epoch [968/1000000], Loss: 1.0767, Train error: 0.5481, Dev error: 0.5290
Epoch [969/1000000], Loss: 1.0766, Train error: 0.5481, Dev error: 0.5290
Epoch [970/1000000], Loss: 1.0766, Train error: 0.5481, Dev error: 0.5290
Epoch [971/1000000], Loss: 1.0766, Train error: 0.5481, Dev error: 0.5290
Epoch [972/1000000], Loss: 1.0766, Train error: 0.5481, Dev error: 0.5290
Epoch [973/1000000], Loss: 1.0766, Train error: 0.5481, Dev error: 0.5290
Epoch [974/1000000], Loss: 1.0766, Train error: 0.5481, Dev error: 0.5290
Epoch [975/1000000], Loss: 1.0766, Train error: 0.5481, Dev error: 0.5290
Epoch [976/1000000], Loss: 1.0765, Train error: 0.5481, Dev error: 0.5290
Epoch [977/1000000], Loss: 1.0765, Train error: 0.5481, Dev error: 0.5290
Epoch [978/1000000], Loss: 1.0765, Train error: 0.5481, Dev error: 0.5290
Epoch [979/1000000], Loss: 1.0765, Train error: 0.5481, Dev error: 0.5290
