away_buildUpPlayDribbling,home_buildUpPlayPassing,home_shortPass,home_headers,home_balance,away_finishing,away_defenceDefenderLineClass,away_reactions,home_slidingTackle,home_freeKicks,away_aggression,home_positioning,home_aggression,away_chanceCreationPassing,home_curve,away_longShot,home_gkPositioning,home_sprintSpeed,away_marking,home_finishing,awayTeamID,away_vision,home_longPass,WH betting difference,away_headers,home_buildUpPlaySpeed,away_strength,home_acceleration,home_standingTackle,home_marking,away_gkKicking,home_gkHandling,away_curve,homeTeamID,away_buildUpPlaySpeed,home_dribbling,home_defencePressure,home_gkKicking,home_volleys,home_reactions,IW betting difference,home_defenceTeamWidth,away_gkDiving,home_chanceCreationPassing,away_defenceTeamWidth,home_longShot,home_chanceCreationPositioningClass,home_stamina,away_power,LB betting difference,home_rating,home_chanceCreationCrossing,home_agility,VC betting difference,home_defensiveWorkRate,away_agility,home_preferredFoot,away_penalties,home_power,home_penalties,home_defenceAggression,away_chanceCreationCrossing,home_control,home_buildUpPlayPositioningClass,away_balance,away_preferredFoot,home_gkReflexes,away_rating,away_positioning,B365 betting difference,home_potential,home_crossing,home_defenceDefenderLineClass,BW betting difference,home_interceptions,home_vision,BS betting difference,away_buildUpPlayPassing,home_jump,away_chanceCreationShooting,away_crossing,home_strength,away_shortPass,home_attackingWorkRate,SJ betting difference,GB betting difference,away_acceleration,away_gkHandling,away_gkReflexes,away_jump,home_gkDiving,away_defenceAggression,away_standingTackle,away_longPass,away_interceptions,home_chanceCreationShooting,away_control,away_defencePressure,away_chanceCreationPositioningClass,away_stamina,away_freeKicks,away_gkPositioning,away_volleys,away_slidingTackle,PS betting difference,away_sprintSpeed,away_buildUpPlayPositioningClass,away_potential,home_buildUpPlayDribbling,away_dribbling,away_defensiveWorkRate,away_attackingWorkRate,result
37.0,49,66.27272727272728,65.18181818181819,65.54545454545455,51.545454545454554,1,69.0909090909091,49.54545454545455,51.45454545454546,69.81818181818183,69.18181818181819,71.54545454545453,52,48.36363636363636,61.45454545454546,27.454545454545453,73.45454545454544,54.36363636363636,51.63636363636363,8528,62.0909090909091,63.90909090909091,0.22113821138211387,64.54545454545455,58,73.0,72.45454545454547,60.727272727272734,51.0909090909091,58.63636363636363,27.545454545454547,42.363636363636374,10261,51,61.81818181818182,41,63.90909090909091,51.63636363636364,70.18181818181819,0.19696969696969696,51,18.18181818181818,47,44,56.63636363636365,1,75.2727272727273,68.72727272727272,0.1875,75.81818181818181,54,61.45454545454545,0.2485380116959064,0.9090909090909093,57.54545454545455,0.6363636363636365,64.81818181818183,63.81818181818181,72.0909090909091,39,59,69.45454545454545,1,60.909090909090914,0.8181818181818183,28.0,73.72727272727273,65.72727272727273,0.19841269841269837,82.54545454545455,63.00000000000001,1,0.2596491228070175,69.72727272727273,61.545454545454554,0.2222222222222222,56,63.909090909090914,40,61.09090909090909,72.90909090909092,63.909090909090914,1.0000000000000002,0.23333333333333334,0.23333333333333334,72.18181818181819,26.727272727272727,26.454545454545453,66.36363636363636,15.727272727272727,48,59.181818181818194,62.36363636363637,62.72727272727273,46,66.45454545454545,62,1,76.54545454545453,55.909090909090914,25.454545454545453,50.81818181818181,55.36363636363637,nan,74.27272727272727,1,78.27272727272728,45.0,59.90909090909092,1.1818181818181817,1.0909090909090908,0
43.0,65,61.45454545454547,71.0909090909091,67.0,54.0,1,72.90909090909092,57.36363636363636,43.090909090909086,71.72727272727272,68.81818181818181,71.36363636363636,59,46.81818181818181,52.81818181818182,26.81818181818182,70.63636363636365,52.09090909090909,50.909090909090914,8472,63.72727272727273,58.90909090909091,0.21002710027100274,63.81818181818181,60,72.72727272727273,69.72727272727273,60.18181818181819,58.27272727272727,57.18181818181819,27.090909090909093,53.90909090909091,8655,43,54.727272727272734,50,58.90909090909091,51.09090909090909,72.0909090909091,0.19696969696969696,57,14.727272727272727,59,49,51.09090909090909,1,72.72727272727273,63.63636363636364,0.1875,74.63636363636365,58,57.81818181818182,0.16369047619047616,1.2727272727272727,64.72727272727272,0.8181818181818183,66.27272727272728,58.72727272727274,68.18181818181817,50,50,64.45454545454547,1,71.27272727272728,0.8181818181818183,28.090909090909093,73.54545454545455,70.18181818181819,0.2368421052631579,80.0909090909091,51.54545454545455,1,0.2142857142857143,69.72727272727273,65.18181818181819,0.2222222222222222,51,74.54545454545456,55,56.36363636363637,74.0909090909091,60.45454545454547,1.1818181818181819,0.19841269841269837,0.19841269841269837,73.27272727272728,25.727272727272734,25.545454545454554,73.54545454545455,15.636363636363635,45,54.45454545454545,57.18181818181819,68.27272727272728,42,64.72727272727273,47,1,77.18181818181819,47.27272727272727,25.090909090909093,51.545454545454554,54.81818181818181,nan,74.36363636363637,1,79.36363636363636,60.0,55.45454545454545,1.0,1.0000000000000002,-1
46.0,48,69.18181818181819,66.81818181818183,72.90909090909092,52.81818181818181,1,75.18181818181819,52.00000000000001,58.27272727272727,72.0909090909091,75.1818181818182,72.36363636363636,41,59.27272727272728,62.63636363636363,27.000000000000007,74.9090909090909,56.545454545454554,56.81818181818181,8586,74.63636363636365,65.72727272727272,-0.1122019635343619,68.54545454545456,52,75.81818181818181,72.0,57.09090909090909,55.27272727272727,66.27272727272728,27.363636363636367,58.27272727272727,9879,47,56.63636363636364,29,65.72727272727272,61.18181818181819,72.36363636363637,-0.07763975155279507,39,15.272727272727273,39,56,60.545454545454554,1,75.99999999999999,68.72727272727273,-0.09740259740259738,76.0909090909091,54,65.36363636363636,-0.09961685823754785,1.0909090909090908,70.54545454545455,0.8181818181818183,73.90909090909092,68.54545454545455,74.63636363636364,30,41,69.54545454545455,1,76.27272727272727,0.9090909090909093,27.27272727272728,77.36363636363637,77.54545454545455,-0.14141414141414138,79.9090909090909,61.45454545454546,1,-0.16849816849816845,73.81818181818181,70.36363636363637,-0.14685314685314682,40,73.81818181818181,63,60.909090909090914,73.27272727272728,67.9090909090909,1.272727272727273,-0.13194444444444442,-0.1218637992831541,76.45454545454545,25.545454545454554,26.727272727272734,75.45454545454547,16.090909090909093,54,60.54545454545454,66.27272727272728,73.45454545454547,59,71.18181818181817,63,1,78.36363636363637,60.81818181818182,26.0909090909091,57.09090909090909,57.545454545454554,nan,77.72727272727275,1,83.90909090909092,34.0,64.36363636363637,1.0909090909090908,1.3636363636363635,1
60.0,61,66.18181818181819,70.72727272727272,71.27272727272727,57.0,1,77.9090909090909,63.727272727272734,42.36363636363637,74.09090909090908,72.72727272727272,77.36363636363637,34,53.0,64.0909090909091,26.545454545454543,71.0,60.36363636363636,48.81818181818182,8650,75.81818181818181,61.63636363636363,-0.470276008492569,71.45454545454545,57,78.45454545454547,68.72727272727273,63.09090909090909,58.36363636363637,73.81818181818181,26.72727272727273,59.636363636363626,8559,66,58.36363636363637,39,61.63636363636363,56.909090909090914,71.63636363636365,-0.38383838383838387,58,16.818181818181817,72,61,57.63636363636363,1,79.90909090909092,71.18181818181819,-0.4172839506172839,75.0,60,57.72727272727273,-0.4633431085043988,1.0909090909090908,61.09090909090909,0.8181818181818183,79.72727272727272,61.45454545454546,69.0,48,34,65.90909090909092,1,75.00000000000001,0.7272727272727274,26.999999999999996,82.27272727272727,80.54545454545453,-0.4506172839506173,80.0909090909091,53.363636363636374,1,-0.4431818181818182,73.72727272727272,70.0,-0.470276008492569,45,75.81818181818183,46,63.54545454545455,76.45454545454547,72.0909090909091,1.1818181818181819,-0.4506172839506173,-0.44337090713902305,71.27272727272727,27.363636363636363,28.09090909090909,73.18181818181817,16.545454545454543,52,63.36363636363637,73.81818181818181,80.81818181818181,38,73.0,51,1,79.81818181818181,58.09090909090909,27.54545454545455,58.81818181818181,59.63636363636363,nan,74.0909090909091,1,85.81818181818181,34.0,61.81818181818182,1.5454545454545456,1.3636363636363638,-1
41.0,51,63.27272727272727,61.45454545454547,64.54545454545455,61.90909090909091,1,78.99999999999999,53.09090909090909,48.63636363636364,70.18181818181817,65.00000000000001,67.63636363636364,41,50.09090909090909,62.81818181818182,26.727272727272727,69.0,52.18181818181818,55.36363636363637,8455,76.27272727272727,56.81818181818182,-0.6783216783216782,67.45454545454545,62,75.9090909090909,68.9090909090909,56.18181818181819,54.45454545454546,71.0,26.727272727272727,65.45454545454545,8659,67,59.27272727272727,41,56.81818181818182,54.00000000000001,66.45454545454545,-0.6515837104072397,49,14.818181818181817,53,46,56.27272727272727,1,74.27272727272728,68.63636363636364,-0.6501937984496123,71.9090909090909,50,57.36363636363637,-0.658119658119658,1.0909090909090908,70.45454545454545,0.9090909090909093,78.54545454545455,63.090909090909086,69.9090909090909,40,34,63.63636363636364,1,77.18181818181817,0.8181818181818183,27.727272727272727,81.63636363636364,80.36363636363637,-0.6858974358974358,77.27272727272728,59.27272727272728,1,-0.7000000000000001,63.90909090909091,65.54545454545455,-0.6751937984496124,36,69.18181818181819,44,67.63636363636364,72.81818181818183,72.36363636363636,1.0000000000000002,-0.6783216783216782,-0.6692307692307692,75.72727272727273,26.81818181818182,26.909090909090914,72.90909090909092,14.636363636363637,41,58.0,71.0,77.54545454545456,60,73.72727272727272,39,1,79.36363636363636,53.90909090909091,26.63636363636364,61.81818181818182,58.0,nan,76.1818181818182,1,85.9090909090909,32.0,67.9090909090909,1.1818181818181817,1.0909090909090908,-1
35.0,55,60.18181818181819,64.27272727272727,62.36363636363637,57.18181818181819,1,75.36363636363637,53.72727272727273,43.45454545454545,65.90909090909092,68.45454545454545,68.81818181818181,38,40.36363636363637,58.545454545454554,25.09090909090909,70.54545454545455,51.727272727272734,46.54545454545454,8456,70.09090909090908,56.90909090909091,-0.07183908045977011,63.272727272727266,56,72.0,65.27272727272728,61.09090909090909,54.63636363636363,61.45454545454547,25.636363636363637,59.81818181818182,8667,59,55.72727272727273,38,54.27272727272727,44.90909090909091,68.0,-0.032051282051282104,46,15.363636363636363,54,54,50.00000000000001,1,74.72727272727273,67.18181818181817,0.016666666666666663,73.63636363636363,49,53.727272727272734,-0.05517241379310345,1.3636363636363635,70.45454545454545,1.0000000000000002,70.0,62.45454545454545,60.09090909090908,37,36,64.9090909090909,1,76.63636363636363,0.8181818181818183,25.181818181818187,78.18181818181819,73.0909090909091,-0.05277777777777781,78.81818181818181,57.45454545454546,1,-0.03930817610062892,65.0909090909091,53.0,-0.018320610687022953,29,62.545454545454554,24,64.27272727272728,75.0,66.36363636363636,0.9090909090909093,-0.020979020979020935,-0.04285714285714287,76.72727272727272,25.818181818181817,26.90909090909091,70.72727272727273,15.727272727272727,47,53.09090909090909,65.45454545454547,63.090909090909086,56,72.63636363636363,48,0,77.27272727272728,53.90909090909091,25.81818181818182,63.0,50.909090909090914,nan,76.09090909090908,0,83.54545454545455,40.0,68.27272727272728,0.7272727272727274,1.1818181818181819,0
34.0,45,73.0,67.54545454545455,73.72727272727273,56.81818181818181,1,72.36363636363637,56.99999999999999,56.45454545454545,72.36363636363636,79.81818181818181,71.54545454545455,39,60.72727272727273,60.545454545454554,27.45454545454546,76.9090909090909,55.27272727272727,58.18181818181819,9879,70.36363636363637,68.72727272727273,0.7287630402384501,66.81818181818181,66,73.27272727272728,75.54545454545455,58.09090909090909,56.090909090909086,65.72727272727273,27.272727272727273,59.27272727272728,8650,52,65.18181818181819,51,68.72727272727273,58.45454545454546,80.27272727272728,0.6762904636920384,61,16.090909090909093,34,39,63.45454545454546,1,81.0,68.54545454545455,0.7166666666666667,81.81818181818181,34,66.36363636363637,0.7333333333333334,1.3636363636363638,65.36363636363637,0.7272727272727274,74.63636363636364,69.54545454545455,79.63636363636364,52,54,73.18181818181817,1,72.90909090909092,0.8181818181818183,28.0,76.0909090909091,75.1818181818182,0.7333333333333334,85.45454545454547,62.909090909090914,1,0.7287630402384501,79.0,74.0909090909091,0.691860465116279,48,74.0,59,61.45454545454546,75.90909090909092,69.18181818181819,1.3636363636363638,0.7230769230769232,0.6964924838940586,72.0,27.363636363636367,27.272727272727277,73.81818181818181,17.090909090909086,30,57.09090909090911,65.72727272727273,73.81818181818181,46,69.54545454545455,29,1,75.99999999999999,58.27272727272727,27.000000000000007,61.18181818181818,52.00000000000001,nan,74.9090909090909,1,79.9090909090909,60.0,56.63636363636364,1.0909090909090908,1.272727272727273,0
37.0,51,60.18181818181818,62.18181818181818,71.0,50.90909090909091,1,74.36363636363636,53.27272727272727,47.45454545454545,78.54545454545455,69.27272727272728,70.72727272727273,68,55.81818181818181,57.727272727272734,25.181818181818187,73.81818181818181,57.81818181818182,54.90909090909091,8654,69.72727272727273,57.0,0.16369047619047616,68.27272727272727,43,74.27272727272727,72.54545454545455,53.27272727272728,49.81818181818181,60.727272727272734,25.81818181818182,57.63636363636364,8472,77,56.18181818181818,47,57.0,52.545454545454554,72.45454545454545,0.14253563390847712,49,14.818181818181818,59,41,55.090909090909086,1,76.27272727272728,63.81818181818182,0.23333333333333334,73.54545454545456,50,65.18181818181819,0.18207282913165262,0.8181818181818183,66.0909090909091,0.7272727272727274,68.81818181818181,65.0909090909091,65.27272727272728,45,73,64.45454545454547,1,73.63636363636363,0.8181818181818183,25.63636363636364,76.18181818181819,76.0,0.19047619047619047,79.81818181818181,57.909090909090914,1,0.14765596160945,66.90909090909092,64.18181818181819,0.20209059233449483,57,71.27272727272728,29,61.09090909090909,72.36363636363637,65.63636363636365,1.0000000000000002,0.14204545454545453,0.18207282913165262,72.36363636363637,26.181818181818187,27.0,76.72727272727273,14.909090909090914,37,61.90909090909091,60.727272727272734,73.63636363636365,55,66.81818181818181,30,1,78.9090909090909,46.27272727272728,25.909090909090914,51.45454545454546,63.545454545454554,nan,72.90909090909092,1,81.0909090909091,43.0,61.99999999999999,1.4545454545454546,1.272727272727273,-1
60.0,40,65.18181818181819,66.45454545454547,75.45454545454545,53.63636363636363,1,70.63636363636364,51.0909090909091,57.36363636363637,68.45454545454545,76.45454545454545,68.90909090909092,59,54.63636363636364,52.99999999999999,26.181818181818187,78.27272727272728,57.54545454545455,52.0,8655,67.36363636363637,62.63636363636364,0.36601307189542487,69.72727272727273,47,75.63636363636364,78.09090909090908,55.81818181818181,51.72727272727273,63.27272727272727,25.63636363636364,51.36363636363636,8586,60,63.72727272727273,63,62.63636363636364,58.54545454545455,74.72727272727273,0.3333333333333333,56,14.545454545454547,41,57,60.54545454545455,1,78.27272727272728,63.18181818181819,0.3780346820809249,77.27272727272728,41,70.18181818181817,0.363095238095238,1.0,59.72727272727273,0.9090909090909093,69.72727272727272,66.81818181818183,71.72727272727273,54,58,69.81818181818181,1,69.0,0.8181818181818183,26.81818181818182,75.0,69.0909090909091,0.3675083662914512,84.0909090909091,59.18181818181819,1,0.3731815306767869,71.36363636363636,71.18181818181819,0.3780346820809249,65,73.63636363636365,42,53.90909090909092,73.09090909090908,63.54545454545455,1.1818181818181819,0.3780346820809249,0.3492063492063492,68.54545454545455,26.72727272727273,27.72727272727273,76.81818181818183,15.363636363636365,50,59.54545454545455,63.27272727272727,70.63636363636364,63,66.0909090909091,50,1,70.45454545454545,48.36363636363636,26.454545454545457,53.54545454545455,56.54545454545455,nan,70.18181818181819,1,81.0909090909091,46.0,56.63636363636363,1.3636363636363635,1.1818181818181817,1
42.0,54,72.0,65.54545454545455,66.45454545454547,60.81818181818182,1,80.45454545454547,58.18181818181818,50.909090909090914,75.0909090909091,76.0909090909091,73.54545454545456,49,53.0909090909091,57.18181818181817,27.81818181818182,77.36363636363636,54.63636363636364,59.18181818181819,10260,74.63636363636364,71.45454545454545,-0.3333333333333333,68.72727272727273,63,78.0909090909091,74.63636363636363,62.09090909090909,57.72727272727273,72.36363636363636,28.0,64.27272727272727,10252,38,62.63636363636364,35,71.45454545454545,55.81818181818182,75.81818181818181,-0.3333333333333333,54,16.545454545454547,60,56,61.45454545454545,1,81.9090909090909,71.36363636363636,-0.33333333333333337,79.90909090909092,48,62.45454545454546,-0.3714285714285714,1.3636363636363638,70.0909090909091,0.9090909090909093,78.45454545454545,67.63636363636364,72.63636363636364,44,44,71.45454545454545,1,79.09090909090911,0.8181818181818183,27.363636363636363,84.0,80.18181818181819,-0.3780346820809249,84.0,63.18181818181817,1,-0.3467094703049759,73.45454545454547,64.81818181818183,-0.3155012052146039,44,60.09090909090909,40,66.27272727272727,74.54545454545455,77.09090909090908,1.1818181818181819,-0.33333333333333337,-0.3427495291902072,76.54545454545453,27.454545454545453,27.363636363636367,75.54545454545455,17.272727272727273,53,61.27272727272728,72.36363636363636,78.0,38,77.0,54,1,81.72727272727275,58.54545454545455,28.000000000000007,64.27272727272728,57.00000000000001,nan,77.45454545454547,1,87.54545454545456,37.0,70.27272727272728,1.4545454545454546,1.4545454545454548,0
34.0,46,66.36363636363637,65.45454545454545,63.727272727272734,48.81818181818183,1,71.63636363636364,45.72727272727273,46.09090909090909,77.36363636363636,72.0909090909091,63.54545454545454,72,43.81818181818182,57.63636363636364,25.090909090909093,72.36363636363636,58.36363636363637,54.18181818181818,8559,70.0,58.909090909090914,0.2596491228070175,70.72727272727273,60,76.45454545454545,71.72727272727275,52.54545454545453,50.36363636363636,61.63636363636363,24.81818181818182,53.0,8549,57,61.090909090909086,38,58.909090909090914,45.63636363636363,73.45454545454545,0.27738264580369837,42,16.545454545454543,43,58,53.36363636363637,1,76.0909090909091,61.45454545454546,0.3242258652094717,75.00000000000001,55,56.72727272727273,0.29643073200241976,0.8181818181818183,57.72727272727273,0.7272727272727274,69.0,65.54545454545455,67.54545454545455,42,60,67.72727272727272,1,71.27272727272728,0.8181818181818183,26.72727272727273,75.00000000000001,72.72727272727272,0.29261332720699373,80.54545454545455,61.00000000000001,1,0.3174603174603175,68.54545454545455,59.18181818181819,0.3242258652094717,61,61.90909090909091,38,53.36363636363636,67.9090909090909,66.18181818181819,1.0,0.29536890725659415,0.2763157894736842,68.72727272727273,26.727272727272734,27.0,75.81818181818183,15.81818181818182,48,63.09090909090909,61.63636363636363,73.72727272727272,37,65.9090909090909,39,1,79.9090909090909,42.36363636363636,26.545454545454547,56.90909090909091,63.72727272727273,nan,71.0,1,80.0909090909091,32.0,58.36363636363636,1.0909090909090908,1.1818181818181819,-1
51.0,29,66.0,64.0909090909091,77.9090909090909,51.18181818181818,1,73.54545454545456,51.54545454545454,53.27272727272727,64.81818181818181,73.45454545454547,66.63636363636364,28,58.90909090909091,51.81818181818181,25.636363636363637,77.81818181818181,53.727272727272734,57.36363636363637,9825,67.54545454545455,65.54545454545455,-0.20588235294117646,64.81818181818181,59,72.45454545454545,78.27272727272727,53.18181818181819,51.545454545454554,65.9090909090909,25.636363636363637,60.00000000000001,8456,59,67.9090909090909,48,61.545454545454554,61.54545454545455,75.54545454545456,-0.15360983102918585,54,13.272727272727275,38,52,58.63636363636365,0,76.9090909090909,62.18181818181819,-0.14204545454545453,78.54545454545455,36,69.72727272727273,-0.14685314685314682,0.7272727272727274,67.09090909090908,0.9090909090909093,67.9090909090909,67.45454545454545,69.9090909090909,47,44,72.63636363636363,0,72.72727272727272,0.7272727272727274,26.72727272727273,76.9090909090909,69.0,-0.14685314685314682,83.72727272727273,65.9090909090909,1,-0.16849816849816845,63.45454545454545,69.81818181818181,-0.17940199335548174,30,71.0909090909091,46,61.54545454545455,73.0909090909091,70.72727272727272,1.1818181818181819,-0.14204545454545453,-0.14204545454545453,75.27272727272727,26.272727272727277,27.18181818181819,74.18181818181819,15.909090909090912,44,59.54545454545455,65.9090909090909,65.36363636363636,24,70.0909090909091,51,0,76.9090909090909,46.0909090909091,26.000000000000004,57.63636363636364,61.72727272727273,nan,76.45454545454547,1,83.27272727272727,35.0,62.90909090909091,1.0,1.0909090909090908,1
40.0,57,65.18181818181817,70.0909090909091,68.54545454545455,46.54545454545454,1,68.00000000000001,52.81818181818182,43.0,68.81818181818181,72.0909090909091,79.27272727272728,54,41.90909090909091,50.00000000000001,26.090909090909093,73.18181818181819,54.63636363636363,49.0,8667,53.0,61.545454545454554,0.3174603174603175,64.27272727272727,59,75.0,72.9090909090909,64.63636363636364,58.45454545454545,54.27272727272728,26.272727272727273,40.36363636363637,8462,56,55.72727272727273,39,59.81818181818183,50.0,70.9090909090909,0.3333333333333333,44,15.727272727272728,49,46,48.27272727272727,1,75.00000000000001,62.45454545454545,0.3155012052146039,75.72727272727272,47,55.36363636363636,0.31065548306927604,1.1818181818181817,53.72727272727273,0.7272727272727274,60.090909090909086,64.9090909090909,70.45454545454547,40,49,67.90909090909092,1,62.36363636363637,1.0000000000000002,27.181818181818187,73.63636363636364,68.45454545454545,0.33333333333333337,79.54545454545455,58.09090909090909,1,0.32026143790849676,69.63636363636364,58.72727272727273,0.3450292397660819,55,71.18181818181819,56,57.45454545454546,80.36363636363636,60.18181818181819,0.9090909090909093,0.33333333333333337,0.3024453024453024,65.27272727272727,25.636363636363633,25.181818181818187,62.54545454545456,16.727272727272727,37,61.09090909090909,56.909090909090914,65.09090909090908,53,64.90909090909092,38,1,74.72727272727273,43.45454545454545,25.090909090909093,44.90909090909091,53.72727272727273,nan,70.54545454545455,1,78.81818181818181,32.0,55.72727272727273,1.3636363636363635,0.9090909090909093,0
32.0,49,60.27272727272729,67.45454545454547,64.9090909090909,55.81818181818182,1,67.81818181818183,50.45454545454545,47.09090909090909,69.36363636363636,69.27272727272728,75.36363636363636,53,41.36363636363637,60.18181818181819,26.36363636363637,67.72727272727273,56.54545454545455,45.36363636363637,8659,66.36363636363636,54.36363636363636,0.16369047619047616,59.727272727272734,48,71.18181818181819,64.72727272727273,59.090909090909086,52.72727272727273,58.363636363636374,26.36363636363637,54.09090909090909,10194,62,48.81818181818183,44,54.36363636363636,40.72727272727273,67.63636363636364,0.19696969696969696,51,14.545454545454547,51,49,46.36363636363637,1,70.81818181818181,65.0909090909091,0.13194444444444442,70.36363636363636,59,58.81818181818181,0.160427807486631,1.0909090909090908,59.36363636363637,0.9090909090909093,70.27272727272728,56.63636363636363,66.0,37,50,60.0,1,65.27272727272728,0.8181818181818183,26.36363636363637,72.0909090909091,65.18181818181819,0.160427807486631,75.72727272727273,51.63636363636365,1,0.16849816849816845,68.36363636363636,49.545454545454554,0.17940199335548174,51,66.81818181818181,60,61.63636363636364,75.18181818181819,64.63636363636363,0.8181818181818183,0.160427807486631,0.1218637992831541,67.72727272727272,26.545454545454547,27.545454545454547,71.72727272727272,14.909090909090908,40,58.63636363636364,58.363636363636374,65.63636363636363,49,64.18181818181819,41,1,74.18181818181819,53.27272727272727,26.545454545454547,52.09090909090909,54.909090909090914,nan,68.09090909090911,1,77.27272727272728,41.0,59.0,1.0909090909090908,1.090909090909091,1
45.0,56,66.63636363636363,66.63636363636364,68.9090909090909,56.909090909090914,1,77.0,59.45454545454546,55.54545454545454,75.63636363636363,69.27272727272728,75.72727272727275,39,52.090909090909086,62.363636363636374,25.363636363636363,73.81818181818181,59.09090909090909,54.54545454545455,8668,74.27272727272728,65.18181818181819,0.015384615384615441,75.27272727272728,51,78.27272727272728,70.54545454545453,58.181818181818194,54.36363636363636,67.45454545454545,26.636363636363637,56.727272727272734,8528,43,59.545454545454554,62,61.45454545454546,61.0,70.81818181818181,0.0,44,18.090909090909093,52,59,62.545454545454554,1,78.72727272727272,73.54545454545455,0.04285714285714287,74.63636363636364,59,64.18181818181819,0.04285714285714287,1.3636363636363638,69.18181818181819,0.8181818181818183,74.0909090909091,71.45454545454545,67.00000000000001,48,33,67.36363636363637,1,77.54545454545455,0.8181818181818183,26.363636363636363,79.27272727272728,76.0909090909091,0.05277777777777781,78.45454545454547,60.63636363636364,1,0.015384615384615441,65.0909090909091,70.36363636363637,0.029629629629629672,40,74.45454545454547,63,63.36363636363636,74.54545454545456,69.72727272727272,1.272727272727273,0.020979020979020935,0.02264150943396226,76.36363636363636,29.818181818181827,30.45454545454546,79.45454545454545,18.27272727272727,58,60.727272727272734,67.0909090909091,76.0909090909091,40,70.45454545454545,52,1,76.72727272727273,50.272727272727266,29.45454545454546,65.9090909090909,60.18181818181819,nan,76.45454545454545,1,83.54545454545455,37.0,60.63636363636365,1.1818181818181817,1.0,1
45.0,36,74.09090909090908,64.72727272727272,77.90909090909092,51.63636363636363,1,72.81818181818183,58.27272727272727,56.0,69.45454545454545,81.0909090909091,72.99999999999999,47,66.81818181818181,56.36363636363637,27.72727272727273,76.27272727272728,51.18181818181819,62.27272727272728,10261,62.36363636363637,72.18181818181819,0.75,65.18181818181819,67,69.54545454545455,75.36363636363637,60.72727272727273,54.90909090909091,64.81818181818181,27.909090909090914,48.90909090909091,8455,58,69.72727272727272,39,72.18181818181819,64.0,79.54545454545455,0.7424242424242424,46,16.636363636363633,41,51,63.90909090909091,1,78.54545454545455,64.18181818181817,0.7666666666666667,83.54545454545455,34,71.45454545454545,0.7666666666666667,1.1818181818181817,62.72727272727273,0.7272727272727274,73.81818181818181,69.27272727272728,80.18181818181819,41,54,75.18181818181817,1,66.81818181818181,0.6363636363636365,28.090909090909093,76.27272727272728,71.90909090909092,0.7807017543859649,87.63636363636364,67.63636363636364,1,0.75,80.1818181818182,75.54545454545455,0.7745098039215687,49,73.90909090909092,46,63.909090909090914,76.45454545454547,67.36363636363636,1.2727272727272727,0.7745098039215687,0.7427490542244641,74.45454545454547,27.363636363636367,27.81818181818182,63.27272727272728,16.272727272727273,39,58.09090909090909,64.81818181818181,72.0,44,69.9090909090909,41,1,74.81818181818183,51.909090909090914,27.272727272727273,51.45454545454546,45.72727272727273,nan,74.36363636363636,1,82.81818181818181,41.0,63.0909090909091,1.0000000000000002,1.0000000000000002,0
37.0,45,72.0,68.45454545454545,75.27272727272728,49.90909090909091,1,74.27272727272727,55.0,53.63636363636363,75.9090909090909,79.09090909090908,70.0909090909091,68,59.18181818181819,56.09090909090909,27.272727272727277,74.27272727272727,59.09090909090909,59.09090909090909,8654,69.0909090909091,70.36363636363636,0.6575467396260829,68.18181818181819,66,75.81818181818181,70.27272727272727,59.09090909090909,56.54545454545454,60.63636363636365,27.090909090909097,56.72727272727273,8650,77,63.18181818181819,51,70.36363636363636,63.09090909090909,76.81818181818181,0.6268796992481203,61,15.545454545454547,34,41,59.18181818181818,1,80.0,62.0,0.7000000000000001,81.18181818181819,34,63.72727272727273,0.6783216783216782,1.5454545454545456,65.81818181818181,0.8181818181818183,72.0,67.18181818181819,79.54545454545453,52,73,72.45454545454544,1,73.54545454545455,0.8181818181818183,27.818181818181824,75.81818181818181,74.54545454545453,0.6858974358974358,85.18181818181819,66.81818181818181,1,0.7000000000000001,79.0909090909091,75.63636363636364,0.6685463659147869,57,71.9090909090909,29,59.54545454545455,75.63636363636364,65.90909090909092,1.363636363636364,0.691860465116279,0.6692307692307692,72.63636363636364,26.181818181818187,27.0,78.18181818181817,16.818181818181817,37,61.27272727272727,60.63636363636365,72.72727272727273,46,66.63636363636363,30,1,78.45454545454545,47.90909090909092,25.909090909090914,51.45454545454546,62.00000000000001,nan,73.00000000000001,1,81.0,60.0,60.18181818181818,1.5454545454545456,1.272727272727273,0
