away_buildUpPlayDribbling,home_buildUpPlayPassing,home_shortPass,home_headers,home_balance,away_finishing,away_defenceDefenderLineClass,away_reactions,home_slidingTackle,home_freeKicks,away_aggression,home_positioning,home_aggression,away_chanceCreationPassing,home_curve,away_longShot,home_gkPositioning,home_sprintSpeed,away_marking,home_finishing,awayTeamID,away_vision,home_longPass,WH betting difference,away_headers,home_buildUpPlaySpeed,away_strength,home_acceleration,home_standingTackle,home_marking,away_gkKicking,home_gkHandling,away_curve,homeTeamID,away_buildUpPlaySpeed,home_dribbling,home_defencePressure,home_gkKicking,home_volleys,home_reactions,IW betting difference,home_defenceTeamWidth,away_gkDiving,home_chanceCreationPassing,away_defenceTeamWidth,home_longShot,home_chanceCreationPositioningClass,home_stamina,away_power,LB betting difference,home_rating,home_previous_match_3_result,home_chanceCreationCrossing,home_agility,VC betting difference,_away_head_to_head,home_defensiveWorkRate,away_agility,away_previous_match_5_result,home_preferredFoot,away_penalties,home_power,home_penalties,away_previous_match_1_result,home_defenceAggression,away_chanceCreationCrossing,home_control,_home_head_to_head,home_previous_match_2_result,home_buildUpPlayPositioningClass,away_balance,home_previous_match_4_result,away_preferredFoot,home_gkReflexes,home_previous_match_5_result,away_rating,away_positioning,B365 betting difference,home_potential,home_crossing,home_defenceDefenderLineClass,BW betting difference,home_interceptions,home_vision,BS betting difference,away_buildUpPlayPassing,home_jump,away_chanceCreationShooting,away_crossing,home_strength,away_shortPass,home_attackingWorkRate,SJ betting difference,GB betting difference,away_acceleration,away_gkHandling,away_gkReflexes,away_jump,home_gkDiving,away_defenceAggression,away_previous_match_3_result,away_standingTackle,away_longPass,away_interceptions,home_chanceCreationShooting,away_control,away_defencePressure,away_chanceCreationPositioningClass,away_previous_match_4_result,away_stamina,away_freeKicks,home_previous_match_1_result,away_gkPositioning,away_volleys,away_slidingTackle,PS betting difference,away_sprintSpeed,away_buildUpPlayPositioningClass,away_potential,home_buildUpPlayDribbling,away_dribbling,away_previous_match_2_result,away_defensiveWorkRate,away_attackingWorkRate,home_previous_match_1_result,away_previous_match_1_result,home_previous_match_2_result,away_previous_match_2_result,home_previous_match_3_result,away_previous_match_3_result,home_previous_match_4_result,away_previous_match_4_result,home_previous_match_5_result,away_previous_match_5_result,result
32.0,54,63.90909090909091,59.27272727272728,65.72727272727273,48.909090909090914,1,71.63636363636364,56.363636363636374,40.27272727272728,75.72727272727273,63.27272727272728,59.90909090909091,49,50.45454545454545,52.909090909090914,26.63636363636364,70.0909090909091,57.18181818181819,47.090909090909086,8462,59.18181818181819,64.27272727272728,0.22944256236526023,65.45454545454547,46,75.54545454545456,69.45454545454545,57.45454545454546,52.18181818181818,57.90909090909091,27.181818181818187,46.45454545454546,8602,59,56.72727272727273,47,64.27272727272728,45.36363636363637,67.9090909090909,0.13196480938416422,55,16.27272727272727,55,44,46.63636363636364,1,71.45454545454547,63.63636363636364,0.23333333333333334,70.0909090909091,-1,47,63.36363636363636,0.16849816849816845,nan,1.090909090909091,57.18181818181818,-1,0.8181818181818183,69.63636363636364,58.45454545454547,61.727272727272734,-1,48,47,63.45454545454545,nan,1,1,64.81818181818181,0,0.8181818181818183,27.81818181818182,-1,74.45454545454545,72.0909090909091,0.2368421052631579,76.54545454545456,61.0,1,0.21870286576168935,62.54545454545455,62.99999999999999,0.16849816849816845,57,70.36363636363637,53,59.63636363636363,70.81818181818183,65.36363636363637,1.363636363636364,0.18207282913165262,0.18207282913165262,68.9090909090909,25.000000000000004,25.90909090909091,68.72727272727273,16.27272727272727,40,-1,60.54545454545455,61.90909090909091,68.9090909090909,48,66.72727272727272,39,1,-1,72.72727272727272,48.090909090909086,-1,25.636363636363637,47.63636363636363,49.18181818181819,nan,69.72727272727273,1,79.45454545454545,36.0,59.454545454545446,-1,1.090909090909091,1.1818181818181819,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1
34.0,57,68.54545454545455,63.0909090909091,70.0,56.09090909090909,1,72.54545454545455,54.72727272727273,45.45454545454546,68.81818181818183,72.27272727272728,71.0,39,59.181818181818194,59.27272727272727,26.63636363636364,72.90909090909092,54.63636363636363,53.18181818181819,9879,68.0,63.36363636363635,0.1875,68.09090909090911,77,70.81818181818181,73.54545454545455,55.36363636363636,49.81818181818182,65.0,26.909090909090914,55.0909090909091,8654,52,62.0,30,63.36363636363635,53.727272727272734,74.63636363636364,0.17768301350390903,41,15.727272727272727,68,39,56.27272727272727,1,73.72727272727273,69.63636363636364,0.1515151515151515,74.9090909090909,-1,73,65.0909090909091,0.18207282913165262,0,1.0909090909090908,65.18181818181819,-1,0.7272727272727274,73.0,60.0909090909091,72.0909090909091,-1,37,54,68.0909090909091,1,-1,1,72.63636363636364,0,0.9090909090909093,27.727272727272727,-1,76.54545454545455,72.90909090909092,0.160427807486631,81.36363636363637,57.909090909090914,1,0.23113037197544245,69.36363636363637,67.18181818181819,0.14204545454545453,48,72.63636363636364,59,61.27272727272727,71.72727272727273,69.18181818181819,1.3636363636363638,0.1515151515151515,0.14204545454545453,72.45454545454545,27.272727272727273,27.181818181818187,72.54545454545455,14.181818181818182,30,1,54.36363636363637,65.0,72.18181818181817,29,70.0909090909091,29,1,-1,75.0909090909091,52.81818181818183,-1,27.363636363636367,60.00000000000001,51.72727272727274,nan,75.54545454545455,1,80.90909090909092,37.0,57.45454545454546,-1,1.3636363636363635,1.090909090909091,-1,-1,-1,-1,-1,1,0,-1,-1,-1,0
41.0,40,71.00000000000001,72.45454545454547,76.81818181818183,52.90909090909091,1,69.45454545454547,62.00000000000001,52.18181818181817,74.81818181818181,75.81818181818183,74.90909090909089,51,53.09090909090909,53.81818181818183,26.36363636363637,74.81818181818183,55.54545454545455,56.09090909090909,10194,56.09090909090909,67.81818181818183,0.47177658942364825,68.72727272727273,43,77.54545454545453,74.63636363636364,66.36363636363637,65.72727272727273,62.000000000000014,26.454545454545464,47.72727272727273,8668,48,61.72727272727273,52,67.81818181818183,63.81818181818182,76.09090909090908,0.5128205128205128,59,14.090909090909092,39,51,63.72727272727273,1,77.36363636363637,64.0909090909091,0.4830965213130818,78.36363636363636,-1,33,67.45454545454547,0.4551244933410538,0,1.2727272727272727,65.18181818181819,0,0.6363636363636365,65.0909090909091,71.27272727272728,76.0,-1,58,59,70.0909090909091,1,1,1,71.90909090909092,1,0.8181818181818183,26.909090909090917,-1,73.81818181818183,69.72727272727273,0.470276008492569,82.90909090909089,62.99999999999999,1,0.5040650406504065,76.54545454545455,72.18181818181819,0.470276008492569,49,78.81818181818181,49,51.45454545454546,76.0909090909091,60.36363636363637,1.0909090909090908,0.470276008492569,0.478494623655914,67.72727272727273,26.818181818181824,27.181818181818183,73.72727272727273,12.818181818181822,37,-1,60.54545454545456,62.000000000000014,66.45454545454547,63,61.545454545454554,44,1,1,73.27272727272728,49.00000000000001,1,26.636363636363644,47.0,53.9090909090909,nan,68.27272727272727,1,76.81818181818181,45.0,53.36363636363636,0,1.0909090909090908,0.8181818181818183,1,-1,1,0,-1,-1,1,1,-1,0,0
60.0,36,75.0,76.27272727272727,79.63636363636365,59.09090909090909,1,79.54545454545455,63.72727272727273,58.27272727272727,77.27272727272728,84.09090909090908,78.63636363636364,34,62.81818181818182,61.54545454545455,26.181818181818183,75.18181818181819,59.18181818181818,64.18181818181819,8650,71.54545454545455,70.0909090909091,0.15360983102918585,69.36363636363636,67,80.0909090909091,74.90909090909092,65.72727272727273,59.18181818181818,71.36363636363637,25.90909090909091,59.81818181818181,8455,66,65.27272727272727,39,70.0909090909091,65.0,80.90909090909092,0.18633540372670804,46,15.363636363636365,41,61,66.18181818181819,1,78.1818181818182,69.27272727272727,0.19841269841269837,83.63636363636364,1,34,67.90909090909092,0.14685314685314682,1,1.3636363636363635,68.27272727272727,-1,0.9090909090909093,77.63636363636364,73.27272727272727,81.18181818181819,1,41,34,74.90909090909089,0,1,1,74.81818181818183,1,0.8181818181818183,27.454545454545457,1,82.72727272727273,79.54545454545455,0.19841269841269837,87.0,68.0,1,0.18011257035647282,79.9090909090909,76.63636363636364,0.19047619047619047,45,79.27272727272728,46,66.36363636363637,82.18181818181819,74.63636363636364,1.3636363636363635,0.19047619047619047,0.1620859760394644,77.36363636363636,27.272727272727273,27.545454545454547,75.0,14.636363636363635,52,1,62.54545454545454,71.36363636363637,79.27272727272728,44,72.90909090909092,51,1,1,82.0,50.00000000000001,-1,27.18181818181818,58.45454545454545,62.27272727272728,nan,79.0,1,86.18181818181819,41.0,64.9090909090909,1,1.4545454545454546,1.272727272727273,-1,1,1,1,1,1,1,1,1,-1,1
32.0,67,64.27272727272728,59.27272727272728,66.54545454545455,52.545454545454554,1,73.63636363636363,46.636363636363626,47.45454545454545,77.54545454545456,66.45454545454545,66.36363636363637,77,47.36363636363637,60.54545454545454,26.72727272727273,72.0,56.272727272727266,46.54545454545455,8658,66.36363636363636,62.81818181818183,0.14285714285714285,62.90909090909091,54,73.27272727272728,71.9090909090909,51.0909090909091,51.63636363636363,62.54545454545455,26.72727272727273,50.27272727272727,8191,56,59.54545454545455,63,63.54545454545455,47.36363636363637,68.18181818181817,0.08995502248875564,58,17.545454545454547,72,54,55.09090909090909,1,75.81818181818181,67.54545454545455,0.1515151515151515,73.99999999999999,-1,57,61.63636363636363,0.14204545454545453,nan,1.0,64.63636363636364,0,0.7272727272727274,71.81818181818181,64.0,67.18181818181817,-1,62,62,63.54545454545455,nan,1,1,70.90909090909092,-1,0.8181818181818183,26.454545454545457,1,75.72727272727273,72.9090909090909,0.12228260869565222,76.18181818181819,55.63636363636364,1,0.12121212121212122,65.54545454545456,65.0909090909091,0.14141414141414138,75,70.45454545454545,64,60.9090909090909,73.54545454545455,68.63636363636364,0.9090909090909093,0.13194444444444442,0.1218637992831541,68.18181818181819,27.000000000000004,26.818181818181824,71.27272727272727,15.818181818181818,47,-1,59.272727272727266,67.54545454545455,70.36363636363637,47,67.90909090909092,42,1,-1,75.72727272727272,52.18181818181819,-1,26.818181818181824,52.36363636363637,53.909090909090914,nan,67.81818181818183,1,79.90909090909092,32.0,59.36363636363637,1,1.2727272727272727,1.090909090909091,-1,-1,1,1,-1,-1,-1,-1,1,0,1
46.0,61,60.27272727272727,59.09090909090909,63.727272727272734,58.45454545454545,1,78.18181818181817,56.36363636363636,44.54545454545455,69.81818181818181,65.63636363636363,65.45454545454545,41,50.09090909090909,68.9090909090909,25.181818181818183,67.0909090909091,54.18181818181819,51.0,8586,74.18181818181819,58.72727272727273,-0.27356020942408377,63.63636363636363,57,72.9090909090909,64.72727272727273,57.363636363636374,54.9090909090909,69.0,25.363636363636367,58.63636363636363,8559,47,56.18181818181819,39,58.72727272727273,52.54545454545455,63.27272727272727,-0.2222222222222222,58,15.545454545454545,72,56,52.81818181818183,1,70.45454545454545,73.81818181818183,-0.27356020942408377,67.9090909090909,1,60,57.18181818181818,-0.2568935427574171,0,0.9090909090909093,72.27272727272728,1,0.6363636363636365,79.45454545454545,58.72727272727273,62.54545454545455,1,48,41,59.63636363636363,1,0,1,75.81818181818181,-1,0.8181818181818183,25.81818181818182,-1,79.45454545454547,78.54545454545455,-0.2496626180836708,72.18181818181819,52.72727272727273,1,-0.2923976608187135,65.72727272727272,62.909090909090914,-0.2628205128205129,40,64.0,63,68.81818181818181,66.63636363636363,73.72727272727273,1.0000000000000002,-0.27356020942408377,-0.24255024255024266,75.0909090909091,26.636363636363633,26.727272727272727,70.63636363636364,15.0,54,-1,55.54545454545455,69.0,77.54545454545455,38,74.27272727272727,63,1,1,78.27272727272727,59.45454545454546,1,26.454545454545453,63.0,52.0,nan,76.1818181818182,1,83.54545454545455,34.0,68.9090909090909,-1,1.3636363636363635,1.272727272727273,1,1,0,-1,1,-1,-1,1,-1,1,0
37.0,55,62.09090909090909,63.45454545454546,66.0,44.54545454545454,1,61.727272727272734,56.36363636363636,51.0,69.72727272727272,68.45454545454545,64.63636363636364,52,49.727272727272734,51.54545454545455,26.81818181818182,67.00000000000001,61.0909090909091,49.727272727272734,8528,51.27272727272727,59.09090909090909,-0.05310321938267515,62.81818181818182,56,72.81818181818181,60.36363636363637,57.18181818181818,53.36363636363637,53.72727272727273,26.909090909090914,36.18181818181818,8667,51,55.90909090909091,38,59.09090909090909,55.272727272727266,65.81818181818181,0.0,46,7.909090909090909,54,44,57.81818181818183,1,71.0,63.81818181818182,-0.06944444444444448,72.18181818181819,-1,49,59.09090909090909,-0.05303030303030304,1,1.2727272727272725,50.90909090909091,-1,0.7272727272727274,61.727272727272734,63.18181818181819,61.27272727272728,1,37,59,65.27272727272727,0,-1,1,57.36363636363637,0,0.7272727272727274,27.363636363636367,1,67.63636363636364,63.909090909090914,-0.05277777777777781,76.0,57.09090909090909,1,-0.02354788069073782,65.18181818181819,58.909090909090914,-0.036363636363636376,56,68.0,40,55.27272727272728,71.45454545454547,62.09090909090909,1.090909090909091,-0.036363636363636376,-0.029629629629629672,67.81818181818181,20.363636363636363,20.363636363636363,59.09090909090909,15.0,48,1,62.36363636363636,53.72727272727273,61.45454545454546,56,62.45454545454546,62,1,-1,69.36363636363637,44.18181818181819,-1,20.363636363636363,45.36363636363636,52.0,nan,69.72727272727272,1,71.0909090909091,40.0,55.909090909090914,-1,0.9090909090909092,1.0,-1,1,-1,-1,-1,1,0,-1,1,-1,1
35.0,54,68.18181818181819,68.9090909090909,73.45454545454547,60.18181818181819,1,79.54545454545455,59.272727272727266,49.54545454545455,77.45454545454547,76.00000000000001,73.36363636363637,38,53.45454545454546,68.0,27.72727272727273,78.45454545454545,61.27272727272727,55.36363636363637,8456,73.72727272727273,64.45454545454545,0.0,68.0909090909091,63,78.45454545454545,75.0,58.63636363636365,53.54545454545455,70.45454545454545,27.72727272727273,62.81818181818182,10252,59,63.63636363636364,35,64.45454545454545,53.72727272727273,74.63636363636363,0.0,54,15.000000000000002,60,54,57.45454545454546,1,78.45454545454545,74.45454545454547,0.0,80.45454545454545,1,48,64.0,0.0,0,1.3636363636363635,67.27272727272728,1,0.9090909090909093,77.63636363636365,68.27272727272728,70.81818181818183,1,44,36,68.54545454545455,1,1,1,78.0,1,0.7272727272727274,27.272727272727277,1,82.0909090909091,78.0,-0.016591773245765662,83.90909090909092,64.0,1,-0.032051282051282104,71.54545454545455,69.18181818181817,0.0029359953024075125,29,70.72727272727275,24,69.0,78.0909090909091,74.45454545454547,0.9090909090909092,0.0,0.0,77.0909090909091,27.181818181818183,28.090909090909093,76.54545454545455,16.727272727272727,47,1,59.36363636363637,70.45454545454545,75.72727272727273,38,73.45454545454545,48,0,1,82.54545454545455,63.63636363636363,-1,27.363636363636367,62.727272727272734,57.090909090909086,nan,76.63636363636365,0,85.18181818181819,37.0,70.9090909090909,-1,1.272727272727273,1.272727272727273,-1,1,1,-1,1,1,1,1,1,1,0
60.0,30,76.27272727272728,65.0,75.81818181818181,45.72727272727273,1,63.18181818181818,63.99999999999999,50.99999999999999,66.81818181818181,78.36363636363636,67.54545454545455,59,61.36363636363637,52.27272727272727,26.81818181818182,79.45454545454544,52.54545454545455,58.909090909090914,8655,60.36363636363637,73.54545454545453,0.7424242424242424,58.00000000000001,59,67.72727272727273,78.36363636363636,63.72727272727273,56.45454545454545,60.27272727272728,26.45454545454546,46.72727272727272,9825,60,72.09090909090911,51,73.54545454545453,61.00000000000001,81.00000000000001,0.761904761904762,52,14.818181818181818,28,57,62.727272727272734,0,78.0,59.18181818181819,0.7564102564102564,82.27272727272728,-1,44,71.18181818181819,0.7424242424242424,0,1.0909090909090908,56.63636363636364,-1,0.7272727272727274,60.0,70.0909090909091,82.63636363636364,1,44,58,76.72727272727272,1,1,1,63.63636363636364,-1,0.7272727272727274,26.545454545454547,1,67.54545454545455,63.36363636363636,0.7666666666666667,86.72727272727273,69.63636363636364,1,0.7565485362095532,77.0909090909091,73.09090909090911,0.7427490542244641,65,73.18181818181817,42,50.45454545454546,73.63636363636364,59.09090909090909,1.1818181818181819,0.7427490542244641,0.7287630402384501,63.909090909090914,24.363636363636363,25.545454545454543,68.36363636363637,11.90909090909091,50,1,54.45454545454546,60.36363636363636,62.36363636363636,46,61.72727272727273,50,1,0,65.63636363636364,41.272727272727266,1,24.27272727272727,49.636363636363626,51.363636363636374,nan,65.18181818181819,1,72.0909090909091,51.0,54.909090909090914,-1,0.8181818181818183,1.090909090909091,1,1,1,-1,-1,1,-1,0,1,-1,1
37.0,49,60.36363636363637,68.72727272727273,71.90909090909092,51.63636363636364,1,73.18181818181819,53.9090909090909,49.00000000000001,71.0909090909091,69.72727272727273,74.81818181818181,68,47.72727272727273,56.72727272727273,26.636363636363644,68.27272727272727,57.18181818181819,52.90909090909091,8654,67.09090909090908,62.000000000000014,0.1709986320109439,66.36363636363637,48,73.36363636363637,67.72727272727273,60.54545454545456,55.54545454545455,64.27272727272727,26.818181818181824,56.54545454545456,10194,77,53.36363636363636,44,62.000000000000014,47.0,69.45454545454547,0.18207282913165262,51,14.636363636363635,51,41,53.81818181818183,1,73.27272727272728,59.72727272727273,0.19047619047619047,73.81818181818183,0,59,65.18181818181819,0.20588235294117646,1,1.0909090909090908,63.99999999999999,0,0.8181818181818183,71.36363636363637,64.0909090909091,65.0909090909091,0,37,73,61.545454545454554,0,-1,1,69.36363636363637,-1,0.7272727272727274,27.181818181818183,1,74.45454545454545,72.63636363636364,0.19841269841269837,76.81818181818181,51.45454545454546,1,0.1620859760394644,66.45454545454547,56.09090909090909,0.2222222222222222,57,73.72727272727273,29,59.09090909090909,77.54545454545453,68.0,0.8181818181818183,0.19047619047619047,0.18207282913165262,70.18181818181819,26.727272727272734,27.545454545454547,74.0909090909091,14.090909090909092,37,-1,61.54545454545455,64.27272727272727,67.63636363636364,49,66.63636363636364,30,1,-1,74.90909090909092,45.45454545454546,0,26.45454545454546,52.27272727272728,58.45454545454545,nan,69.72727272727273,1,80.90909090909092,41.0,60.272727272727266,-1,1.0909090909090908,1.2727272727272727,0,0,-1,-1,0,-1,-1,-1,1,0,1
34.0,44,74.1818181818182,69.81818181818183,74.27272727272728,51.0,1,63.27272727272727,55.90909090909091,53.36363636363636,65.45454545454545,81.18181818181819,72.81818181818181,72,61.72727272727273,52.81818181818182,27.909090909090914,74.36363636363636,54.90909090909091,55.54545454545454,8559,62.909090909090914,70.9090909090909,0.7424242424242424,59.09090909090909,38,66.63636363636363,74.0,60.81818181818182,56.727272727272734,58.72727272727273,27.363636363636367,50.090909090909086,10260,57,66.72727272727273,54,70.9090909090909,61.09090909090909,79.63636363636365,0.761904761904762,56,15.0,49,58,53.63636363636364,1,75.72727272727273,58.72727272727273,0.7564102564102564,81.90909090909092,1,44,67.81818181818183,0.7565485362095532,0,1.0,57.18181818181818,-1,0.7272727272727274,62.54545454545455,67.27272727272727,81.45454545454547,0,53,60,74.18181818181819,1,1,1,63.727272727272734,1,0.6363636363636365,26.545454545454547,1,67.9090909090909,65.63636363636363,0.7564102564102564,86.45454545454547,67.54545454545455,1,0.7564102564102564,80.27272727272728,74.45454545454545,0.7530054644808744,61,73.72727272727275,38,52.72727272727273,75.0909090909091,60.27272727272727,1.0,0.7666666666666667,0.7564102564102564,64.72727272727273,25.363636363636367,25.81818181818182,64.0,17.727272727272727,48,0,57.363636363636374,58.72727272727273,65.72727272727272,40,59.63636363636363,39,1,1,70.45454545454545,44.54545454545455,0,25.181818181818183,52.54545454545455,56.36363636363636,nan,67.0909090909091,1,72.18181818181819,42.0,56.18181818181818,1,0.9090909090909093,1.0000000000000002,0,0,1,1,1,0,1,1,1,-1,1
40.0,48,69.54545454545453,67.45454545454545,74.63636363636364,51.545454545454554,1,67.36363636363636,54.0909090909091,49.81818181818183,64.81818181818183,73.54545454545456,68.0,54,53.45454545454545,57.63636363636365,27.090909090909097,75.36363636363636,51.54545454545454,55.45454545454546,8667,58.00000000000001,67.72727272727273,0.4354657687991021,63.09090909090909,52,71.36363636363637,73.0909090909091,58.81818181818181,57.272727272727266,59.36363636363637,27.000000000000004,49.909090909090914,9879,56,56.45454545454545,29,67.72727272727273,59.54545454545455,72.90909090909092,0.38415366146458585,39,14.0,39,46,60.0,1,74.0909090909091,63.27272727272728,0.4354657687991021,77.18181818181817,-1,54,66.27272727272728,0.3765801729873587,1,1.1818181818181817,60.72727272727273,0,0.7272727272727274,60.81818181818183,70.18181818181819,73.81818181818183,1,30,49,69.36363636363637,0,-1,1,67.27272727272727,1,0.7272727272727274,26.90909090909091,-1,72.54545454545456,68.0,0.4169842133913991,80.36363636363637,61.81818181818182,1,0.40606060606060607,72.54545454545453,68.54545454545455,0.3988023952095809,55,73.18181818181819,56,56.909090909090914,74.0,62.18181818181819,1.090909090909091,0.4169842133913991,0.38415366146458585,62.27272727272727,26.909090909090914,27.363636363636367,67.72727272727273,16.909090909090907,37,-1,54.27272727272727,59.36363636363637,64.45454545454545,59,64.63636363636364,38,1,-1,72.36363636363636,52.09090909090909,0,26.81818181818182,55.0,54.09090909090908,nan,68.45454545454547,1,75.9090909090909,34.0,57.272727272727266,-1,1.2727272727272725,1.090909090909091,0,1,-1,-1,-1,-1,1,-1,-1,0,1
36.0,40,69.18181818181819,71.54545454545455,76.0,48.27272727272727,1,67.72727272727273,62.81818181818182,52.54545454545454,59.000000000000014,75.0,73.54545454545453,55,53.81818181818182,47.54545454545455,26.636363636363637,75.63636363636364,51.18181818181818,52.27272727272727,8602,61.909090909090914,65.81818181818183,0.5694444444444444,60.36363636363637,43,71.36363636363636,75.90909090909092,66.54545454545456,64.72727272727273,60.27272727272728,26.72727272727273,46.909090909090914,8668,46,61.36363636363636,52,66.18181818181819,61.090909090909086,75.72727272727272,0.5467980295566504,59,16.18181818181818,39,55,59.727272727272734,1,76.45454545454547,58.36363636363636,0.5238095238095237,77.9090909090909,1,33,66.72727272727273,0.5515873015873016,nan,1.1818181818181817,62.0,0,0.6363636363636365,64.18181818181819,70.54545454545456,75.36363636363636,-1,58,47,69.72727272727273,nan,1,1,66.27272727272728,-1,0.8181818181818183,27.181818181818183,1,70.81818181818183,64.18181818181819,0.5405982905982906,82.63636363636364,61.18181818181818,1,0.5835667600373483,75.45454545454545,70.0909090909091,0.5694444444444444,54,78.72727272727272,48,51.27272727272727,75.63636363636364,60.90909090909091,1.0909090909090908,0.5515873015873016,0.5892857142857143,69.0,27.454545454545457,28.09090909090909,68.72727272727272,13.272727272727275,48,1,54.81818181818183,60.27272727272728,62.363636363636374,63,62.272727272727266,47,1,-1,71.0909090909091,39.45454545454546,0,26.90909090909091,46.45454545454545,55.0,nan,70.36363636363636,1,77.36363636363637,45.0,54.81818181818182,-1,1.0909090909090908,1.1818181818181819,0,-1,1,-1,1,1,-1,-1,1,0,0
32.0,65,64.0909090909091,66.81818181818183,70.0909090909091,46.54545454545455,1,68.18181818181817,54.45454545454546,49.0,66.36363636363637,71.18181818181819,74.63636363636364,72,51.54545454545454,55.09090909090909,26.545454545454543,71.72727272727273,51.63636363636363,54.36363636363637,8191,65.0909090909091,66.45454545454545,0.3714285714285714,59.27272727272728,60,73.54545454545455,70.54545454545455,59.45454545454546,56.727272727272734,63.54545454545455,26.636363636363637,47.36363636363637,8655,54,59.36363636363637,50,66.36363636363636,56.63636363636363,70.81818181818183,0.3540372670807453,57,15.818181818181818,59,58,57.63636363636363,1,72.09090909090908,64.0,0.33333333333333337,75.63636363636364,-1,58,61.00000000000001,0.3492063492063492,nan,1.0909090909090908,61.63636363636363,-1,0.9090909090909093,67.18181818181817,66.72727272727272,69.0909090909091,1,50,57,67.0909090909091,nan,1,1,66.54545454545455,1,0.7272727272727274,27.818181818181817,0,73.99999999999999,66.45454545454545,0.3780346820809249,79.54545454545455,55.272727272727266,1,0.3492063492063492,71.09090909090911,66.54545454545455,0.3609022556390977,67,75.90909090909093,47,55.63636363636364,77.45454545454545,64.27272727272728,1.090909090909091,0.33333333333333337,0.3609022556390977,71.9090909090909,26.72727272727273,26.454545454545457,70.45454545454545,15.454545454545457,62,1,51.0909090909091,62.81818181818183,65.54545454545456,42,63.54545454545455,63,1,-1,75.81818181818181,47.45454545454545,-1,26.72727272727273,47.36363636363637,46.636363636363626,nan,72.0,1,76.18181818181819,60.0,59.54545454545455,-1,1.0,0.9090909090909093,-1,1,1,-1,-1,1,1,-1,0,-1,1
41.0,54,68.18181818181819,68.9090909090909,73.45454545454547,63.54545454545454,1,81.90909090909092,59.272727272727266,49.54545454545455,76.54545454545455,76.00000000000001,73.36363636363637,41,53.45454545454545,65.90909090909092,27.72727272727273,78.45454545454545,54.63636363636363,55.36363636363637,8455,75.63636363636364,64.45454545454545,-0.33816425120772947,70.36363636363637,63,79.45454545454545,75.0,58.63636363636364,53.54545454545455,72.00000000000001,27.72727272727273,63.45454545454545,10252,67,63.63636363636364,35,64.45454545454545,53.72727272727273,74.63636363636364,-0.29054054054054046,54,15.363636363636362,60,46,57.45454545454546,1,78.45454545454545,71.81818181818183,-0.33333333333333337,80.45454545454545,1,48,64.0,-0.32460867333846555,1,1.3636363636363635,70.81818181818183,1,0.9090909090909093,81.0,68.27272727272728,70.81818181818181,1,44,34,68.54545454545455,0,-1,1,79.0909090909091,1,0.7272727272727274,27.272727272727277,1,84.72727272727273,82.36363636363636,-0.33333333333333337,83.90909090909092,64.0,1,-0.31165311653116534,71.54545454545455,69.18181818181819,-0.3242258652094717,36,70.72727272727273,44,68.54545454545455,78.0909090909091,75.36363636363636,0.9090909090909092,-0.3155012052146039,-0.32460867333846555,76.45454545454545,27.636363636363637,28.454545454545457,76.9090909090909,16.72727272727273,41,1,61.090909090909086,72.00000000000001,82.27272727272728,38,76.27272727272725,39,1,1,78.18181818181819,56.54545454545454,0,28.272727272727273,66.54545454545455,60.09090909090909,nan,77.18181818181819,1,88.18181818181819,37.0,69.72727272727273,-1,1.1818181818181819,1.4545454545454546,0,1,-1,-1,1,1,1,1,1,1,1
60.0,51,61.00000000000001,66.9090909090909,69.81818181818181,56.27272727272727,1,73.18181818181819,57.45454545454547,44.27272727272728,71.54545454545455,68.81818181818181,73.0,34,51.72727272727273,62.18181818181817,25.545454545454547,71.63636363636364,60.63636363636364,52.0,8650,70.09090909090908,59.272727272727266,-0.33816425120772947,67.54545454545455,43,75.18181818181819,71.00000000000001,59.090909090909086,55.45454545454545,71.63636363636364,25.363636363636367,56.45454545454546,8472,66,56.18181818181818,47,59.272727272727266,51.18181818181818,73.0,-0.3540372670807453,49,15.818181818181818,59,61,52.90909090909092,1,76.72727272727273,69.90909090909092,-0.33333333333333337,75.9090909090909,-1,50,61.545454545454554,-0.3055555555555556,1,0.9090909090909091,66.27272727272727,1,0.7272727272727274,74.0909090909091,64.27272727272727,67.27272727272728,-1,45,34,66.45454545454545,0,1,1,73.0909090909091,1,0.8181818181818183,26.27272727272728,-1,80.0909090909091,74.81818181818183,-0.2854649713288457,81.72727272727272,60.727272727272734,1,-0.3731815306767869,69.54545454545455,67.09090909090911,-0.32460867333846555,45,71.81818181818181,46,61.45454545454547,74.54545454545456,70.63636363636363,0.7272727272727274,-0.33333333333333337,-0.2966381015161502,75.27272727272727,27.45454545454546,27.727272727272734,74.63636363636363,17.72727272727273,52,1,65.0,71.45454545454545,77.0,55,69.63636363636364,51,1,1,78.27272727272728,54.63636363636364,0,27.363636363636367,51.90909090909091,60.909090909090914,nan,77.0,1,84.09090909090911,43.0,64.45454545454545,1,1.3636363636363635,1.2727272727272727,0,-1,1,1,-1,1,1,1,-1,1,1
